Distribution of linked "o";"19510513";2
Distribution of linked "o";"19780721";2
Distribution of linked "o";"19740716";2
Distribution of linked "o";"14750101";2
Distribution of linked "o";"15820828";2
Distribution of linked "o";"19190128";2
Distribution of linked "o";"19690710";2
Distribution of linked "o";"18960915";2
Distribution of linked "o";"19680226";2
Distribution of linked "o";"19880506";2
Distribution of linked "o";"17470101";2
Distribution of linked "o";"19810618";2
Distribution of linked "o";"19670821";2
Distribution of linked "o";"19841004";2
Distribution of linked "o";"13230101";2
Distribution of linked "o";"19910212";2
Distribution of linked "o";"20070905";2
Distribution of linked "o";"20050918";2
Distribution of linked "o";"19800813";2
Distribution of linked "o";"19620409";2
Distribution of linked "o";"19881130";2
Distribution of linked "o";"19461006";2
Distribution of linked "o";"19230708";2
Distribution of linked "o";"18910920";2
Distribution of linked "o";"19630106";2
Distribution of linked "o";"19621127";2
Distribution of linked "o";"18590616";2
Distribution of linked "o";"19451125";2
Distribution of linked "o";"18750804";2
Distribution of linked "o";"16710101";2
Distribution of linked "o";"19061021";2
Distribution of linked "o";"19840928";2
Distribution of linked "o";"19710723";2
Distribution of linked "o";"19180626";2
Distribution of linked "o";"19580208";2
Distribution of linked "o";"13550101";2
Distribution of linked "o";"19131111";2
Distribution of linked "o";"Q3437315";2
Distribution of linked "o";"18740707";2
Distribution of linked "o";"19970916";2
Distribution of linked "o";"18601012";2
Distribution of linked "o";"19531223";2
Distribution of linked "o";"19480609";2
Distribution of linked "o";"19040524";2
Distribution of linked "o";"18310217";2
Distribution of linked "o";"19100119";2
Distribution of linked "o";"Q541477";2
Distribution of linked "o";"18960203";2
Distribution of linked "o";"19270927";2
Distribution of linked "o";"19250805";2
Distribution of linked "o";"19711017";2
Distribution of linked "o";"20100922";2
Distribution of linked "o";"19050513";2
Distribution of linked "o";"19380513";2
Distribution of linked "o";"19430414";2
Distribution of linked "o";"19501126";2
Distribution of linked "o";"18360908";2
Distribution of linked "o";"18901002";2
Distribution of linked "o";"19401101";2
Distribution of linked "o";"19200130";2
Distribution of linked "o";"18960210";2
Distribution of linked "o";"19880212";2
Distribution of linked "o";"Q110589";2
Distribution of linked "o";"19320916";2
Distribution of linked "o";"19111121";2
Distribution of linked "o";"Q485500";2
Distribution of linked "o";"18900418";2
Distribution of linked "o";"18691202";2
Distribution of linked "o";"18650723";2
Distribution of linked "o";"20070515";2
Distribution of linked "o";"17730101";2
Distribution of linked "o";"19491008";2
Distribution of linked "o";"19411006";2
Distribution of linked "o";"19731109";2
Distribution of linked "o";"19710624";2
Distribution of linked "o";"19090921";2
Distribution of linked "o";"19010923";2
Distribution of linked "o";"19010702";2
Distribution of linked "o";"19681110";2
Distribution of linked "o";"19100812";2
Distribution of linked "o";"19670727";2
Distribution of linked "o";"19770418";2
Distribution of linked "o";"19430617";2
Distribution of linked "o";"19410525";2
Distribution of linked "o";"19380528";2
Distribution of linked "o";"19700805";2
Distribution of linked "o";"19190722";2
Distribution of linked "o";"19310112";2
Distribution of linked "o";"19490211";2
Distribution of linked "o";"Q193582";2
Distribution of linked "o";"19440321";2
Distribution of linked "o";"19910111";2
Distribution of linked "o";"19431014";2
Distribution of linked "o";"19270502";2
Distribution of linked "o";"19020518";2
Distribution of linked "o";"19800622";2
Distribution of linked "o";"17530128";2
Distribution of linked "o";"19391226";2
Distribution of linked "o";"19490407";2
Distribution of linked "o";"19200412";2
Distribution of linked "o";"19700506";2
Distribution of linked "o";"19690726";2
Distribution of linked "o";"18921020";2
Distribution of linked "o";"Q6305724";2
Distribution of linked "o";"Q4115348";2
Distribution of linked "o";"19341013";2
Distribution of linked "o";"Q468084";2
Distribution of linked "o";"19251117";2
Distribution of linked "o";"13010101";2
Distribution of linked "o";"19751029";2
Distribution of linked "o";"18530920";2
Distribution of linked "o";"Q7660883";2
Distribution of linked "o";"19620903";2
Distribution of linked "o";"18140318";2
Distribution of linked "o";"Q711701";2
Distribution of linked "o";"19460530";2
Distribution of linked "o";"19480301";2
Distribution of linked "o";"19970107";2
Distribution of linked "o";"19480730";2
Distribution of linked "o";"19410301";2
Distribution of linked "o";"18741218";2
Distribution of linked "o";"19350502";2
Distribution of linked "o";"19840805";2
Distribution of linked "o";"19870825";2
Distribution of linked "o";"19840828";2
Distribution of linked "o";"19040226";2
Distribution of linked "o";"19880626";2
Distribution of linked "o";"19470115";2
Distribution of linked "o";"19741203";2
Distribution of linked "o";"19420722";2
Distribution of linked "o";"19390212";2
Distribution of linked "o";"19790913";2
Distribution of linked "o";"19401213";2
Distribution of linked "o";"19720418";2
Distribution of linked "o";"18950925";2
Distribution of linked "o";"19800202";2
Distribution of linked "o";"19650911";2
Distribution of linked "o";"18841001";2
Distribution of linked "o";"19490818";2
Distribution of linked "o";"19290104";2
Distribution of linked "o";"19451001";2
Distribution of linked "o";"12830101";2
Distribution of linked "o";"19651214";2
Distribution of linked "o";"19430330";2
Distribution of linked "o";"Q170157";2
Distribution of linked "o";"19850521";2
Distribution of linked "o";"20131001";2
Distribution of linked "o";"19520701";2
Distribution of linked "o";"18150816";2
Distribution of linked "o";"19051106";2
Distribution of linked "o";"16010101";2
Distribution of linked "o";"19680321";2
Distribution of linked "o";"20090302";2
Distribution of linked "o";"19000721";2
Distribution of linked "o";"19370219";2
Distribution of linked "o";"19900415";2
Distribution of linked "o";"19341113";2
Distribution of linked "o";"19830113";2
Distribution of linked "o";"19720413";2
Distribution of linked "o";"19570531";2
Distribution of linked "o";"19590315";2
Distribution of linked "o";"Q1368602";2
Distribution of linked "o";"18891208";2
Distribution of linked "o";"Q22327090";2
Distribution of linked "o";"19240130";2
Distribution of linked "o";"19771029";2
Distribution of linked "o";"19660315";2
Distribution of linked "o";"Q2891941";2
Distribution of linked "o";"19431217";2
Distribution of linked "o";"19111205";2
Distribution of linked "o";"19460606";2
Distribution of linked "o";"18960518";2
Distribution of linked "o";"19320521";2
Distribution of linked "o";"18790618";2
Distribution of linked "o";"19231213";2
Distribution of linked "o";"18960921";2
Distribution of linked "o";"19840125";2
Distribution of linked "o";"Q764179";2
Distribution of linked "o";"Q664521";2
Distribution of linked "o";"Q650592";2
Distribution of linked "o";"Q548467";2
Distribution of linked "o";"Q111472";2
Distribution of linked "o";"Q15224609";2
Distribution of linked "o";"19420507";2
Distribution of linked "o";"19621104";2
Distribution of linked "o";"18951101";2
Distribution of linked "o";"19370617";2
Distribution of linked "o";"19060528";2
Distribution of linked "o";"19460319";2
Distribution of linked "o";"Q1572591";2
Distribution of linked "o";"19560930";2
Distribution of linked "o";"19710727";2
Distribution of linked "o";"19550615";2
Distribution of linked "o";"Q218022";2
Distribution of linked "o";"Q14517156";2
Distribution of linked "o";"19200809";2
Distribution of linked "o";"19340103";2
Distribution of linked "o";"19311103";2
Distribution of linked "o";"19400926";2
Distribution of linked "o";"18880212";2
Distribution of linked "o";"19470314";2
Distribution of linked "o";"19510116";2
Distribution of linked "o";"20130815";2
Distribution of linked "o";"19370915";2
Distribution of linked "o";"Q1141929";2
Distribution of linked "o";"19710410";2
Distribution of linked "o";"18730727";2
Distribution of linked "o";"19330317";2
Distribution of linked "o";"18580415";2
Distribution of linked "o";"20160416";2
Distribution of linked "o";"18281108";2
Distribution of linked "o";"18861201";2
Distribution of linked "o";"Q434342";2
Distribution of linked "o";"19120414";2
Distribution of linked "o";"19690114";2
Distribution of linked "o";"19300924";2
Distribution of linked "o";"19781016";2
Distribution of linked "o";"19720102";2
Distribution of linked "o";"19820516";2
Distribution of linked "o";"19850427";2
Distribution of linked "o";"19340826";2
Distribution of linked "o";"20140829";2
Distribution of linked "o";"19440913";2
Distribution of linked "o";"19960508";2
Distribution of linked "o";"19231104";2
Distribution of linked "o";"19540307";2
Distribution of linked "o";"19530221";2
Distribution of linked "o";"18701130";2
Distribution of linked "o";"19550819";2
Distribution of linked "o";"19300629";2
Distribution of linked "o";"15590101";2
Distribution of linked "o";"Q54096";2
Distribution of linked "o";"19431107";2
Distribution of linked "o";"19220602";2
Distribution of linked "o";"19920305";2
Distribution of linked "o";"19700110";2
Distribution of linked "o";"19660221";2
Distribution of linked "o";"19550817";2
Distribution of linked "o";"Q7922530";2
Distribution of linked "o";"18910106";2
Distribution of linked "o";"19641016";2
Distribution of linked "o";"19640808";2
Distribution of linked "o";"19820205";2
Distribution of linked "o";"19730827";2
Distribution of linked "o";"19341004";2
Distribution of linked "o";"19640301";2
Distribution of linked "o";"18731015";2
Distribution of linked "o";"19481129";2
Distribution of linked "o";"Q6115039";2
Distribution of linked "o";"18781015";2
Distribution of linked "o";"19891213";2
Distribution of linked "o";"19600129";2
Distribution of linked "o";"19070119";2
Distribution of linked "o";"19170224";2
Distribution of linked "o";"19781025";2
Distribution of linked "o";"20080118";2
Distribution of linked "o";"Q23773306";2
Distribution of linked "o";"19650604";2
Distribution of linked "o";"19771129";2
Distribution of linked "o";"20150515";2
Distribution of linked "o";"19280306";2
Distribution of linked "o";"19400429";2
Distribution of linked "o";"19771016";2
Distribution of linked "o";"18951022";2
Distribution of linked "o";"19640116";2
Distribution of linked "o";"19331106";2
Distribution of linked "o";"19050222";2
Distribution of linked "o";"Q1898280";2
Distribution of linked "o";"18680425";2
Distribution of linked "o";"18531106";2
Distribution of linked "o";"18921218";2
Distribution of linked "o";"19080109";2
Distribution of linked "o";"19440422";2
Distribution of linked "o";"19200513";2
Distribution of linked "o";"19390202";2
Distribution of linked "o";"19381104";2
Distribution of linked "o";"18650510";2
Distribution of linked "o";"19621126";2
Distribution of linked "o";"19640515";2
Distribution of linked "o";"19430806";2
Distribution of linked "o";"Q819367";2
Distribution of linked "o";"Q533609";2
Distribution of linked "o";"19280805";2
Distribution of linked "o";"18900416";2
Distribution of linked "o";"15600000";2
Distribution of linked "o";"18651117";2
Distribution of linked "o";"19790717";2
Distribution of linked "o";"19660411";2
Distribution of linked "o";"19890228";2
Distribution of linked "o";"19711214";2
Distribution of linked "o";"19480818";2
Distribution of linked "o";"13580101";2
Distribution of linked "o";"19320721";2
Distribution of linked "o";"19340920";2
Distribution of linked "o";"17940611";2
Distribution of linked "o";"19060913";2
Distribution of linked "o";"19730323";2
Distribution of linked "o";"19800316";2
Distribution of linked "o";"19750824";2
Distribution of linked "o";"19771219";2
Distribution of linked "o";"19561228";2
Distribution of linked "o";"19820823";2
Distribution of linked "o";"19931022";2
Distribution of linked "o";"19800807";2
Distribution of linked "o";"19601121";2
Distribution of linked "o";"19351219";2
Distribution of linked "o";"19820808";2
Distribution of linked "o";"19330305";2
Distribution of linked "o";"19260402";2
Distribution of linked "o";"19440624";2
Distribution of linked "o";"19390504";2
Distribution of linked "o";"19351220";2
Distribution of linked "o";"19400911";2
Distribution of linked "o";"17851111";2
Distribution of linked "o";"19700508";2
Distribution of linked "o";"19760706";2
Distribution of linked "o";"18680227";2
Distribution of linked "o";"19500621";2
Distribution of linked "o";"Q216773";2
Distribution of linked "o";"19420125";2
Distribution of linked "o";"19480529";2
Distribution of linked "o";"19390508";2
Distribution of linked "o";"19460730";2
Distribution of linked "o";"18860506";2
Distribution of linked "o";"17850101";2
Distribution of linked "o";"19811201";2
Distribution of linked "o";"19461015";2
Distribution of linked "o";"19701028";2
Distribution of linked "o";"19100813";2
Distribution of linked "o";"19520417";2
Distribution of linked "o";"18880109";2
Distribution of linked "o";"20100515";2
Distribution of linked "o";"18900401";2
Distribution of linked "o";"19280426";2
Distribution of linked "o";"19980226";2
Distribution of linked "o";"19730326";2
Distribution of linked "o";"18840709";2
Distribution of linked "o";"19180624";2
Distribution of linked "o";"19650000";2
Distribution of linked "o";"19350726";2
Distribution of linked "o";"16430101";2
Distribution of linked "o";"19860626";2
Distribution of linked "o";"Q156975";2
Distribution of linked "o";"19680614";2
Distribution of linked "o";"Q1424451";2
Distribution of linked "o";"18900922";2
Distribution of linked "o";"19651227";2
Distribution of linked "o";"19791024";2
Distribution of linked "o";"19000615";2
Distribution of linked "o";"19860822";2
Distribution of linked "o";"19590907";2
Distribution of linked "o";"19990526";2
Distribution of linked "o";"19880819";2
Distribution of linked "o";"19680114";2
Distribution of linked "o";"Q706743";2
Distribution of linked "o";"19021106";2
Distribution of linked "o";"17440101";2
Distribution of linked "o";"19191008";2
Distribution of linked "o";"18931103";2
Distribution of linked "o";"-02000101";2
Distribution of linked "o";"-01000101";2
Distribution of linked "o";"18730405";2
Distribution of linked "o";"19340610";2
Distribution of linked "o";"19060319";2
Distribution of linked "o";"19660330";2
Distribution of linked "o";"19860721";2
Distribution of linked "o";"19040917";2
Distribution of linked "o";"19650308";2
Distribution of linked "o";"19660828";2
Distribution of linked "o";"19591205";2
Distribution of linked "o";"19890714";2
Distribution of linked "o";"18890512";2
Distribution of linked "o";"18890713";2
Distribution of linked "o";"15260101";2
Distribution of linked "o";"19821114";2
Distribution of linked "o";"18710113";2
Distribution of linked "o";"Q1684262";2
Distribution of linked "o";"19470108";2
Distribution of linked "o";"19331123";2
Distribution of linked "o";"19940823";2
Distribution of linked "o";"18600810";2
Distribution of linked "o";"19540410";2
Distribution of linked "o";"Q327238";2
Distribution of linked "o";"Q208228";2
Distribution of linked "o";"19050201";2
Distribution of linked "o";"19210715";2
Distribution of linked "o";"19190423";2
Distribution of linked "o";"19441017";2
Distribution of linked "o";"Q508322";2
Distribution of linked "o";"19810406";2
Distribution of linked "o";"19671122";2
Distribution of linked "o";"19811029";2
Distribution of linked "o";"19390714";2
Distribution of linked "o";"19750930";2
Distribution of linked "o";"Q1102341";2
Distribution of linked "o";"19100913";2
Distribution of linked "o";"19770312";2
Distribution of linked "o";"19370118";2
Distribution of linked "o";"19840417";2
Distribution of linked "o";"19791223";2
Distribution of linked "o";"19200921";2
Distribution of linked "o";"19570513";2
Distribution of linked "o";"19661229";2
Distribution of linked "o";"19450122";2
Distribution of linked "o";"19370626";2
Distribution of linked "o";"19560113";2
Distribution of linked "o";"19861222";2
Distribution of linked "o";"19860922";2
Distribution of linked "o";"19490605";2
Distribution of linked "o";"19180406";2
Distribution of linked "o";"05000101";2
Distribution of linked "o";"19241008";2
Distribution of linked "o";"19821208";2
Distribution of linked "o";"19410608";2
Distribution of linked "o";"19671206";2
Distribution of linked "o";"19710208";2
Distribution of linked "o";"19330225";2
Distribution of linked "o";"18140101";2
Distribution of linked "o";"19691124";2
Distribution of linked "o";"19900208";2
Distribution of linked "o";"19270511";2
Distribution of linked "o";"19180115";2
Distribution of linked "o";"19580928";2
Distribution of linked "o";"19290305";2
Distribution of linked "o";"Q212206";2
Distribution of linked "o";"19671227";2
Distribution of linked "o";"Q1474239";2
Distribution of linked "o";"19790905";2
Distribution of linked "o";"19420508";2
Distribution of linked "o";"19561020";2
Distribution of linked "o";"18911105";2
Distribution of linked "o";"19720521";2
Distribution of linked "o";"Q15858697";2
Distribution of linked "o";"19090917";2
Distribution of linked "o";"19190719";2
Distribution of linked "o";"19581002";2
Distribution of linked "o";"19141114";2
Distribution of linked "o";"19900824";2
Distribution of linked "o";"19660919";2
Distribution of linked "o";"19421225";2
Distribution of linked "o";"19290105";2
Distribution of linked "o";"19260526";2
Distribution of linked "o";"19310415";2
Distribution of linked "o";"19840724";2
Distribution of linked "o";"19630826";2
Distribution of linked "o";"19541201";2
Distribution of linked "o";"19400901";2
Distribution of linked "o";"19060430";2
Distribution of linked "o";"Q1661200";2
Distribution of linked "o";"19400122";2
Distribution of linked "o";"15220101";2
Distribution of linked "o";"15960101";2
Distribution of linked "o";"15700000";2
Distribution of linked "o";"Q794970";2
Distribution of linked "o";"18570813";2
Distribution of linked "o";"19300728";2
Distribution of linked "o";"-27000101";2
Distribution of linked "o";"19911122";2
Distribution of linked "o";"Q690929";2
Distribution of linked "o";"19680202";2
Distribution of linked "o";"19610105";2
Distribution of linked "o";"19181127";2
Distribution of linked "o";"19740410";2
Distribution of linked "o";"19720824";2
Distribution of linked "o";"19570414";2
Distribution of linked "o";"19460620";2
Distribution of linked "o";"19010116";2
Distribution of linked "o";"18301210";2
Distribution of linked "o";"19630716";2
Distribution of linked "o";"19791202";2
Distribution of linked "o";"18880508";2
Distribution of linked "o";"19251005";2
Distribution of linked "o";"19400731";2
Distribution of linked "o";"19600425";2
Distribution of linked "o";"19211214";2
Distribution of linked "o";"13600101";2
Distribution of linked "o";"Q1389072";2
Distribution of linked "o";"19540717";2
Distribution of linked "o";"Q468725";2
Distribution of linked "o";"19420123";2
Distribution of linked "o";"19930507";2
Distribution of linked "o";"19410212";2
Distribution of linked "o";"18620123";2
Distribution of linked "o";"Q330143";2
Distribution of linked "o";"Q4181431";2
Distribution of linked "o";"18750314";2
Distribution of linked "o";"19720807";2
Distribution of linked "o";"19640405";2
Distribution of linked "o";"19540826";2
Distribution of linked "o";"19440923";2
Distribution of linked "o";"19561113";2
Distribution of linked "o";"19460719";2
Distribution of linked "o";"18750901";2
Distribution of linked "o";"19620306";2
Distribution of linked "o";"19860528";2
Distribution of linked "o";"11500101";2
Distribution of linked "o";"Q221878";2
Distribution of linked "o";"18090328";2
Distribution of linked "o";"18750120";2
Distribution of linked "o";"-01900101";2
Distribution of linked "o";"Q643042";2
Distribution of linked "o";"19341116";2
Distribution of linked "o";"-09000101";2
Distribution of linked "o";"Q245162";2
Distribution of linked "o";"19870724";2
Distribution of linked "o";"Q186532";2
Distribution of linked "o";"19940913";2
Distribution of linked "o";"18550809";2
Distribution of linked "o";"Q2552872";2
Distribution of linked "o";"Q2212741";2
Distribution of linked "o";"Q2060356";2
Distribution of linked "o";"19900307";2
Distribution of linked "o";"Q2698432";2
Distribution of linked "o";"Q1044425";2
Distribution of linked "o";"17971103";2
Distribution of linked "o";"19900902";2
Distribution of linked "o";"Q412502";2
Distribution of linked "o";"Q3589624";2
Distribution of linked "o";"19511125";2
Distribution of linked "o";"Q462411";2
Distribution of linked "o";"19930221";2
Distribution of linked "o";"19870307";2
Distribution of linked "o";"Q13569909";2
Distribution of linked "o";"20121125";2
Distribution of linked "o";"19710416";2
Distribution of linked "o";"19650506";2
Distribution of linked "o";"Q556570";2
Distribution of linked "o";"Q509170";2
Distribution of linked "o";"Q712511";2
Distribution of linked "o";"09680101";2
Distribution of linked "o";"18570729";2
Distribution of linked "o";"-01240101";2
Distribution of linked "o";"Q527550";2
Distribution of linked "o";"Q690272";2
Distribution of linked "o";"Q244595";2
Distribution of linked "o";"Q55801";2
Distribution of linked "o";"Q1150127";2
Distribution of linked "o";"Q779698";2
Distribution of linked "o";"13780101";2
Distribution of linked "o";"19880501";2
Distribution of linked "o";"Q5014111";2
Distribution of linked "o";"19660909";2
Distribution of linked "o";"18930719";2
Distribution of linked "o";"Q24042958";2
Distribution of linked "o";"19820927";2
Distribution of linked "o";"Q5202721";2
Distribution of linked "o";"19730503";2
Distribution of linked "o";"08460101";2
Distribution of linked "o";"19451220";2
Distribution of linked "o";"Q275612";2
Distribution of linked "o";"11890101";2
Distribution of linked "o";"11550101";2
Distribution of linked "o";"Q5353161";2
Distribution of linked "o";"Q460279";2
Distribution of linked "o";"Q215302";2
Distribution of linked "o";"Q745356";2
Distribution of linked "o";"10500000";2
Distribution of linked "o";"19541218";2
Distribution of linked "o";"10840101";2
Distribution of linked "o";"14660101";2
Distribution of linked "o";"Q1061627";2
Distribution of linked "o";"20000109";2
Distribution of linked "o";"Q4764376";2
Distribution of linked "o";"Q7580073";2
Distribution of linked "o";"19811126";2
Distribution of linked "o";"Q87542";2
Distribution of linked "o";"19590520";2
Distribution of linked "o";"Q206585";2
Distribution of linked "o";"Q5147185";2
Distribution of linked "o";"Q218789";2
Distribution of linked "o";"Q2001956";2
Distribution of linked "o";"Q3400314";2
Distribution of linked "o";"19650109";2
Distribution of linked "o";"Q201143";2
Distribution of linked "o";"07950101";2
Distribution of linked "o";"19441223";2
Distribution of linked "o";"19870815";2
Distribution of linked "o";"Q4973791";2
Distribution of linked "o";"-30000101";2
Distribution of linked "o";"19890112";2
Distribution of linked "o";"20080512";2
Distribution of linked "o";"Q3469983";2
Distribution of linked "o";"05740101";2
Distribution of linked "o";"Q448948";2
Distribution of linked "o";"Q327670";2
Distribution of linked "o";"19570811";2
Distribution of linked "o";"19180717";2
Distribution of linked "o";"Q7442390";2
Distribution of linked "o";"08500101";2
Distribution of linked "o";"Q156404";2
Distribution of linked "o";"Q63373";2
Distribution of linked "o";"Q463070";2
Distribution of linked "o";"19360307";2
Distribution of linked "o";"05520101";2
Distribution of linked "o";"19010313";2
Distribution of linked "o";"19520823";2
Distribution of linked "o";"Q757046";2
Distribution of linked "o";"Q3660310";2
Distribution of linked "o";"11760101";2
Distribution of linked "o";"Q66408";2
Distribution of linked "o";"19890812";2
Distribution of linked "o";"Q94605";2
Distribution of linked "o";"Q320065";2
Distribution of linked "o";"Q160948";2
Distribution of linked "o";"19800125";2
Distribution of linked "o";"Q1653530";2
Distribution of linked "o";"12320101";2
Distribution of linked "o";"Q7550284";2
Distribution of linked "o";"19821125";2
Distribution of linked "o";"19841101";2
Distribution of linked "o";"Q796170";2
Distribution of linked "o";"Q22237226";2
Distribution of linked "o";"Q20036778";2
Distribution of linked "o";"Q1421829";2
Distribution of linked "o";"Q1348584";2
Distribution of linked "o";"Q484584";2
Distribution of linked "o";"Q483044";2
Distribution of linked "o";"Q4703189";2
Distribution of linked "o";"Q376635";2
Distribution of linked "o";"07780101";2
Distribution of linked "o";"17420513";2
Distribution of linked "o";"Q15410663";2
Distribution of linked "o";"14280101";2
Distribution of linked "o";"19940906";2
Distribution of linked "o";"Q1059186";2
Distribution of linked "o";"Q460724";2
Distribution of linked "o";"Q191789";2
Distribution of linked "o";"17320222";2
Distribution of linked "o";"17991214";2
Distribution of linked "o";"19660218";2
Distribution of linked "o";"Q14623681";2
Distribution of linked "o";"19520311";2
Distribution of linked "o";"20010511";2
Distribution of linked "o";"Q152019";2
Distribution of linked "o";"19460706";2
Distribution of linked "o";"15990600";2
Distribution of linked "o";"15990606";2
Distribution of linked "o";"16600806";2
Distribution of linked "o";"19420624";2
Distribution of linked "o";"19151125";2
Distribution of linked "o";"20061210";2
Distribution of linked "o";"18820707";2
Distribution of linked "o";"19420628";2
Distribution of linked "o";"18210409";2
Distribution of linked "o";"18670831";2
Distribution of linked "o";"19560318";2
Distribution of linked "o";"14730219";2
Distribution of linked "o";"15430524";2
Distribution of linked "o";"Q3374257";2
Distribution of linked "o";"19451112";2
Distribution of linked "o";"-00681001";2
Distribution of linked "o";"-00290810";2
Distribution of linked "o";"16060606";2
Distribution of linked "o";"16841001";2
Distribution of linked "o";"18981122";2
Distribution of linked "o";"14310401";2
Distribution of linked "o";"14640101";2
Distribution of linked "o";"Q1981049";2
Distribution of linked "o";"-04270000";2
Distribution of linked "o";"-03470000";2
Distribution of linked "o";"Q1271632";2
Distribution of linked "o";"19490622";2
Distribution of linked "o";"18830703";2
Distribution of linked "o";"19240603";2
Distribution of linked "o";"Q5829999";2
Distribution of linked "o";"19860614";2
Distribution of linked "o";"20121029";2
Distribution of linked "o";"18720716";2
Distribution of linked "o";"19280618";2
Distribution of linked "o";"Q68761";2
Distribution of linked "o";"Q685539";2
Distribution of linked "o";"Q31519";2
Distribution of linked "o";"18790314";2
Distribution of linked "o";"19550418";2
Distribution of linked "o";"19570422";2
Distribution of linked "o";"19210521";2
Distribution of linked "o";"19891214";2
Distribution of linked "o";"18960606";2
Distribution of linked "o";"19500917";2
Distribution of linked "o";"Q6294";2
Distribution of linked "o";"Q554175";2
Distribution of linked "o";"19171119";2
Distribution of linked "o";"19841031";2
Distribution of linked "o";"18031211";2
Distribution of linked "o";"18690308";2
Distribution of linked "o";"Q3080523";2
Distribution of linked "o";"19201209";2
Distribution of linked "o";"19180909";2
Distribution of linked "o";"20120129";2
Distribution of linked "o";"19081103";2
Distribution of linked "o";"20011109";2
Distribution of linked "o";"Q3742229";2
Distribution of linked "o";"19380408";2
Distribution of linked "o";"19221114";2
Distribution of linked "o";"20160216";2
Distribution of linked "o";"19050729";2
Distribution of linked "o";"19340921";2
Distribution of linked "o";"Q6960065";2
Distribution of linked "o";"20110502";2
Distribution of linked "o";"19010712";2
Distribution of linked "o";"18450426";2
Distribution of linked "o";"19221008";2
Distribution of linked "o";"18990508";2
Distribution of linked "o";"19920323";2
Distribution of linked "o";"18541122";2
Distribution of linked "o";"17860820";2
Distribution of linked "o";"Q57212";2
Distribution of linked "o";"Q61972";2
Distribution of linked "o";"17500728";2
Distribution of linked "o";"16850321";2
Distribution of linked "o";"16850331";2
Distribution of linked "o";"20090407";2
Distribution of linked "o";"-00701013";2
Distribution of linked "o";"-00190919";2
Distribution of linked "o";"00140819";2
Distribution of linked "o";"-00630000";2
Distribution of linked "o";"00320428";2
Distribution of linked "o";"00690416";2
Distribution of linked "o";"00391230";2
Distribution of linked "o";"00810913";2
Distribution of linked "o";"00760124";2
Distribution of linked "o";"01380710";2
Distribution of linked "o";"01880404";2
Distribution of linked "o";"02170408";2
Distribution of linked "o";"19170911";2
Distribution of linked "o";"19890928";2
Distribution of linked "o";"19600208";2
Distribution of linked "o";"19090331";2
Distribution of linked "o";"19450206";2
Distribution of linked "o";"18961230";2
Distribution of linked "o";"18780819";2
Distribution of linked "o";"19440801";2
Distribution of linked "o";"18130522";2
Distribution of linked "o";"18830213";2
Distribution of linked "o";"-12890101";2
Distribution of linked "o";"-12170101";2
Distribution of linked "o";"-11540101";2
Distribution of linked "o";"19230714";2
Distribution of linked "o";"19991107";2
Distribution of linked "o";"20040924";2
Distribution of linked "o";"19881002";2
Distribution of linked "o";"19840725";2
Distribution of linked "o";"19910614";2
Distribution of linked "o";"19871003";2
Distribution of linked "o";"19880325";2
Distribution of linked "o";"19760814";2
Distribution of linked "o";"19810830";2
Distribution of linked "o";"19880121";2
Distribution of linked "o";"19520205";2
Distribution of linked "o";"19300609";2
Distribution of linked "o";"19971124";2
Distribution of linked "o";"02250120";2
Distribution of linked "o";"02440211";2
Distribution of linked "o";"02490101";2
Distribution of linked "o";"02040101";2
Distribution of linked "o";"19651119";2
Distribution of linked "o";"18680823";2
Distribution of linked "o";"19441210";2
Distribution of linked "o";"19670914";2
Distribution of linked "o";"19931107";2
Distribution of linked "o";"19830407";2
Distribution of linked "o";"19900629";2
Distribution of linked "o";"Q288419";2
Distribution of linked "o";"Q19358934";2
Distribution of linked "o";"Q699532";2
Distribution of linked "o";"Q188841";2
