Distribution of linked "o";"Q2360403";1
Distribution of linked "o";"19340917";1
Distribution of linked "o";"19690621";1
Distribution of linked "o";"19520902";1
Distribution of linked "o";"19900504";1
Distribution of linked "o";"19811209";1
Distribution of linked "o";"09920525";1
Distribution of linked "o";"12260621";1
Distribution of linked "o";"12791207";1
Distribution of linked "o";"17501223";1
Distribution of linked "o";"18270505";1
Distribution of linked "o";"14591227";1
Distribution of linked "o";"15010617";1
Distribution of linked "o";"Q240113";1
Distribution of linked "o";"16290817";1
Distribution of linked "o";"16960617";1
Distribution of linked "o";"20091127";1
Distribution of linked "o";"19770603";1
Distribution of linked "o";"19890910";1
Distribution of linked "o";"Q237897";1
Distribution of linked "o";"19780403";1
Distribution of linked "o";"19900108";1
Distribution of linked "o";"19250620";1
Distribution of linked "o";"19570402";1
Distribution of linked "o";"18530821";1
Distribution of linked "o";"19371004";1
Distribution of linked "o";"18730712";1
Distribution of linked "o";"19460626";1
Distribution of linked "o";"20100523";1
Distribution of linked "o";"19550219";1
Distribution of linked "o";"18830819";1
Distribution of linked "o";"19890217";1
Distribution of linked "o";"19341109";1
Distribution of linked "o";"Q444325";1
Distribution of linked "o";"19490120";1
Distribution of linked "o";"19081016";1
Distribution of linked "o";"19850411";1
Distribution of linked "o";"12110516";1
Distribution of linked "o";"11320101";1
Distribution of linked "o";"16771020";1
Distribution of linked "o";"17660223";1
Distribution of linked "o";"16480520";1
Distribution of linked "o";"15950609";1
Distribution of linked "o";"14670101";1
Distribution of linked "o";"15480401";1
Distribution of linked "o";"19661205";1
Distribution of linked "o";"19791115";1
Distribution of linked "o";"19580405";1
Distribution of linked "o";"19410105";1
Distribution of linked "o";"19860810";1
Distribution of linked "o";"19940506";1
Distribution of linked "o";"Q3189052";1
Distribution of linked "o";"Q3590424";1
Distribution of linked "o";"19561018";1
Distribution of linked "o";"19120918";1
Distribution of linked "o";"19930320";1
Distribution of linked "o";"19381008";1
Distribution of linked "o";"Q3530673";1
Distribution of linked "o";"18860925";1
Distribution of linked "o";"19940317";1
Distribution of linked "o";"19110929";1
Distribution of linked "o";"19110928";1
Distribution of linked "o";"18430325";1
Distribution of linked "o";"19070327";1
Distribution of linked "o";"02530601";1
Distribution of linked "o";"19891207";1
Distribution of linked "o";"19920703";1
Distribution of linked "o";"19000302";1
Distribution of linked "o";"19500403";1
Distribution of linked "o";"19250220";1
Distribution of linked "o";"19530216";1
Distribution of linked "o";"20070316";1
Distribution of linked "o";"19210803";1
Distribution of linked "o";"Q1200079";1
Distribution of linked "o";"19090217";1
Distribution of linked "o";"19770703";1
Distribution of linked "o";"19530630";1
Distribution of linked "o";"Q1130457";1
Distribution of linked "o";"18940829";1
Distribution of linked "o";"Q302878";1
Distribution of linked "o";"Q4297950";1
Distribution of linked "o";"19451021";1
Distribution of linked "o";"19570529";1
Distribution of linked "o";"19360617";1
Distribution of linked "o";"-08280000";1
Distribution of linked "o";"16800223";1
Distribution of linked "o";"17670307";1
Distribution of linked "o";"19520627";1
Distribution of linked "o";"Q456668";1
Distribution of linked "o";"19060915";1
Distribution of linked "o";"19600221";1
Distribution of linked "o";"19410902";1
Distribution of linked "o";"19010925";1
Distribution of linked "o";"19991218";1
Distribution of linked "o";"19031212";1
Distribution of linked "o";"19631212";1
Distribution of linked "o";"19090712";1
Distribution of linked "o";"19660108";1
Distribution of linked "o";"19650108";1
Distribution of linked "o";"19640528";1
Distribution of linked "o";"19020506";1
Distribution of linked "o";"19570325";1
Distribution of linked "o";"19570326";1
Distribution of linked "o";"19020822";1
Distribution of linked "o";"20030908";1
Distribution of linked "o";"Q466703";1
Distribution of linked "o";"19911123";1
Distribution of linked "o";"Q142626";1
Distribution of linked "o";"Q18279643";1
Distribution of linked "o";"19390314";1
Distribution of linked "o";"19381103";1
Distribution of linked "o";"19220723";1
Distribution of linked "o";"20130307";1
Distribution of linked "o";"19051101";1
Distribution of linked "o";"18920128";1
Distribution of linked "o";"19570918";1
Distribution of linked "o";"Q3732025";1
Distribution of linked "o";"19210322";1
Distribution of linked "o";"20040604";1
Distribution of linked "o";"19050102";1
Distribution of linked "o";"11590101";1
Distribution of linked "o";"19490130";1
Distribution of linked "o";"20091028";1
Distribution of linked "o";"19160301";1
Distribution of linked "o";"20070124";1
Distribution of linked "o";"19591015";1
Distribution of linked "o";"18611206";1
Distribution of linked "o";"19831213";1
Distribution of linked "o";"19280107";1
Distribution of linked "o";"20080519";1
Distribution of linked "o";"19551009";1
Distribution of linked "o";"20100816";1
Distribution of linked "o";"19081207";1
Distribution of linked "o";"20020606";1
Distribution of linked "o";"19221019";1
Distribution of linked "o";"18950525";1
Distribution of linked "o";"18650517";1
Distribution of linked "o";"19120917";1
Distribution of linked "o";"19210124";1
Distribution of linked "o";"20070314";1
Distribution of linked "o";"18991224";1
Distribution of linked "o";"19500611";1
Distribution of linked "o";"20090118";1
Distribution of linked "o";"19240527";1
Distribution of linked "o";"19150601";1
Distribution of linked "o";"20060118";1
Distribution of linked "o";"19951216";1
Distribution of linked "o";"19390716";1
Distribution of linked "o";"19450109";1
Distribution of linked "o";"19550312";1
Distribution of linked "o";"19310423";1
Distribution of linked "o";"19930207";1
Distribution of linked "o";"18921029";1
Distribution of linked "o";"18911219";1
Distribution of linked "o";"19930730";1
Distribution of linked "o";"19930630";1
Distribution of linked "o";"19500913";1
Distribution of linked "o";"19270418";1
Distribution of linked "o";"20131028";1
Distribution of linked "o";"20150109";1
Distribution of linked "o";"19460622";1
Distribution of linked "o";"09650000";1
Distribution of linked "o";"19710227";1
Distribution of linked "o";"19430804";1
Distribution of linked "o";"18600716";1
Distribution of linked "o";"19300328";1
Distribution of linked "o";"Q6304423";1
Distribution of linked "o";"19390206";1
Distribution of linked "o";"Q161819";1
Distribution of linked "o";"19220726";1
Distribution of linked "o";"19190614";1
Distribution of linked "o";"20080120";1
Distribution of linked "o";"17390403";1
Distribution of linked "o";"18210216";1
Distribution of linked "o";"19261108";1
Distribution of linked "o";"19600921";1
Distribution of linked "o";"18960519";1
Distribution of linked "o";"19790319";1
Distribution of linked "o";"19530608";1
Distribution of linked "o";"09651011";1
Distribution of linked "o";"Q316141";1
Distribution of linked "o";"18521013";1
Distribution of linked "o";"18051128";1
Distribution of linked "o";"18040830";1
Distribution of linked "o";"18911227";1
Distribution of linked "o";"18060902";1
Distribution of linked "o";"18371021";1
Distribution of linked "o";"16510101";1
Distribution of linked "o";"17300620";1
Distribution of linked "o";"Q1022912";1
Distribution of linked "o";"19790510";1
Distribution of linked "o";"19851015";1
Distribution of linked "o";"18791009";1
Distribution of linked "o";"19600424";1
Distribution of linked "o";"18991217";1
Distribution of linked "o";"19600420";1
Distribution of linked "o";"18870722";1
Distribution of linked "o";"19751030";1
Distribution of linked "o";"16860524";1
Distribution of linked "o";"17360916";1
Distribution of linked "o";"18351031";1
Distribution of linked "o";"19170820";1
Distribution of linked "o";"18151031";1
Distribution of linked "o";"18970219";1
Distribution of linked "o";"19110316";1
Distribution of linked "o";"19360508";1
Distribution of linked "o";"18480525";1
Distribution of linked "o";"18871124";1
Distribution of linked "o";"19730609";1
Distribution of linked "o";"19730610";1
Distribution of linked "o";"19770304";1
Distribution of linked "o";"19770403";1
Distribution of linked "o";"18870822";1
Distribution of linked "o";"19790405";1
Distribution of linked "o";"19770402";1
Distribution of linked "o";"19220408";1
Distribution of linked "o";"18811204";1
Distribution of linked "o";"18900923";1
Distribution of linked "o";"19570201";1
Distribution of linked "o";"17930415";1
Distribution of linked "o";"18641123";1
Distribution of linked "o";"19660511";1
Distribution of linked "o";"18800629";1
Distribution of linked "o";"19440720";1
Distribution of linked "o";"19680525";1
Distribution of linked "o";"19720402";1
Distribution of linked "o";"19730702";1
Distribution of linked "o";"18951010";1
Distribution of linked "o";"19450712";1
Distribution of linked "o";"19411117";1
Distribution of linked "o";"18130318";1
Distribution of linked "o";"19670905";1
Distribution of linked "o";"18680712";1
Distribution of linked "o";"Q34433";1
Distribution of linked "o";"Q81092";1
Distribution of linked "o";"Q15714418";1
Distribution of linked "o";"Q24052967";1
Distribution of linked "o";"18740728";1
Distribution of linked "o";"19450413";1
Distribution of linked "o";"18820414";1
Distribution of linked "o";"19220419";1
Distribution of linked "o";"19930920";1
Distribution of linked "o";"18380116";1
Distribution of linked "o";"19170317";1
Distribution of linked "o";"18700320";1
Distribution of linked "o";"15730417";1
Distribution of linked "o";"16510927";1
Distribution of linked "o";"18740208";1
Distribution of linked "o";"18750903";1
Distribution of linked "o";"19570628";1
Distribution of linked "o";"19190320";1
Distribution of linked "o";"19830108";1
Distribution of linked "o";"19620818";1
Distribution of linked "o";"19831116";1
Distribution of linked "o";"19480121";1
Distribution of linked "o";"19511104";1
Distribution of linked "o";"Q63928";1
Distribution of linked "o";"18450512";1
Distribution of linked "o";"19151209";1
Distribution of linked "o";"20150123";1
Distribution of linked "o";"19240801";1
Distribution of linked "o";"19570424";1
Distribution of linked "o";"19331112";1
Distribution of linked "o";"18650525";1
Distribution of linked "o";"19320218";1
Distribution of linked "o";"19590328";1
Distribution of linked "o";"12610211";1
Distribution of linked "o";"13121109";1
Distribution of linked "o";"19520219";1
Distribution of linked "o";"16700316";1
Distribution of linked "o";"17901117";1
Distribution of linked "o";"18680926";1
Distribution of linked "o";"19390717";1
Distribution of linked "o";"19591018";1
Distribution of linked "o";"Q671930";1
Distribution of linked "o";"19611224";1
Distribution of linked "o";"19720829";1
Distribution of linked "o";"19571120";1
Distribution of linked "o";"19241208";1
Distribution of linked "o";"19120323";1
Distribution of linked "o";"19770616";1
Distribution of linked "o";"18900109";1
Distribution of linked "o";"19351221";1
Distribution of linked "o";"19201031";1
Distribution of linked "o";"20040123";1
Distribution of linked "o";"19741204";1
Distribution of linked "o";"18881004";1
Distribution of linked "o";"19710604";1
Distribution of linked "o";"19021101";1
Distribution of linked "o";"19870326";1
Distribution of linked "o";"19630330";1
Distribution of linked "o";"18880312";1
Distribution of linked "o";"19511110";1
Distribution of linked "o";"19641112";1
Distribution of linked "o";"19571211";1
Distribution of linked "o";"19571216";1
Distribution of linked "o";"18811009";1
Distribution of linked "o";"19600211";1
Distribution of linked "o";"19351211";1
Distribution of linked "o";"19520611";1
Distribution of linked "o";"19460930";1
Distribution of linked "o";"18540524";1
Distribution of linked "o";"19210911";1
Distribution of linked "o";"19350818";1
Distribution of linked "o";"19620104";1
Distribution of linked "o";"19490724";1
Distribution of linked "o";"19461214";1
Distribution of linked "o";"19501007";1
Distribution of linked "o";"18700325";1
Distribution of linked "o";"19640119";1
Distribution of linked "o";"18480421";1
Distribution of linked "o";"19361225";1
Distribution of linked "o";"19490305";1
Distribution of linked "o";"18681125";1
Distribution of linked "o";"19371009";1
Distribution of linked "o";"19561010";1
Distribution of linked "o";"16910828";1
Distribution of linked "o";"17501221";1
Distribution of linked "o";"18080830";1
Distribution of linked "o";"18920126";1
Distribution of linked "o";"17880921";1
Distribution of linked "o";"17880910";1
Distribution of linked "o";"18360127";1
Distribution of linked "o";"19071227";1
Distribution of linked "o";"19990102";1
Distribution of linked "o";"19721212";1
Distribution of linked "o";"19290606";1
Distribution of linked "o";"Q175309";1
Distribution of linked "o";"19910808";1
Distribution of linked "o";"18800804";1
Distribution of linked "o";"19390922";1
Distribution of linked "o";"19070204";1
Distribution of linked "o";"18970915";1
Distribution of linked "o";"19461024";1
Distribution of linked "o";"19740719";1
Distribution of linked "o";"Q537510";1
Distribution of linked "o";"19151213";1
Distribution of linked "o";"19820618";1
Distribution of linked "o";"19491117";1
Distribution of linked "o";"19450203";1
Distribution of linked "o";"19281126";1
Distribution of linked "o";"18630930";1
Distribution of linked "o";"19180309";1
Distribution of linked "o";"18640724";1
Distribution of linked "o";"19530701";1
Distribution of linked "o";"19441015";1
Distribution of linked "o";"16620711";1
Distribution of linked "o";"17260226";1
Distribution of linked "o";"19410527";1
Distribution of linked "o";"17510711";1
Distribution of linked "o";"17750510";1
Distribution of linked "o";"16670828";1
Distribution of linked "o";"17210315";1
Distribution of linked "o";"19670621";1
Distribution of linked "o";"16681030";1
Distribution of linked "o";"17050201";1
Distribution of linked "o";"18920630";1
Distribution of linked "o";"19490112";1
Distribution of linked "o";"18901228";1
Distribution of linked "o";"Q16333783";1
Distribution of linked "o";"16650317";1
Distribution of linked "o";"17290627";1
Distribution of linked "o";"18890615";1
Distribution of linked "o";"19680309";1
Distribution of linked "o";"19520619";1
Distribution of linked "o";"19670708";1
Distribution of linked "o";"19750203";1
Distribution of linked "o";"18920210";1
Distribution of linked "o";"19671012";1
Distribution of linked "o";"18650122";1
Distribution of linked "o";"19470225";1
Distribution of linked "o";"19510523";1
Distribution of linked "o";"19540618";1
Distribution of linked "o";"19480130";1
Distribution of linked "o";"18520531";1
Distribution of linked "o";"17960628";1
Distribution of linked "o";"18810309";1
Distribution of linked "o";"17750609";1
Distribution of linked "o";"19550123";1
Distribution of linked "o";"19500909";1
Distribution of linked "o";"19700822";1
Distribution of linked "o";"19490116";1
Distribution of linked "o";"19501013";1
Distribution of linked "o";"19150905";1
Distribution of linked "o";"19900420";1
Distribution of linked "o";"19480801";1
Distribution of linked "o";"19350404";1
Distribution of linked "o";"19760512";1
Distribution of linked "o";"19730502";1
Distribution of linked "o";"Q18377240";1
Distribution of linked "o";"19520223";1
Distribution of linked "o";"19350729";1
Distribution of linked "o";"17090303";1
Distribution of linked "o";"17820807";1
Distribution of linked "o";"18010714";1
Distribution of linked "o";"18580428";1
Distribution of linked "o";"15510321";1
Distribution of linked "o";"16080429";1
Distribution of linked "o";"18380514";1
Distribution of linked "o";"19000426";1
Distribution of linked "o";"18640530";1
Distribution of linked "o";"19280324";1
Distribution of linked "o";"17561210";1
Distribution of linked "o";"18370201";1
Distribution of linked "o";"19060922";1
Distribution of linked "o";"19670901";1
Distribution of linked "o";"18570118";1
Distribution of linked "o";"19440309";1
Distribution of linked "o";"19720701";1
Distribution of linked "o";"19660316";1
Distribution of linked "o";"19060619";1
Distribution of linked "o";"19790812";1
Distribution of linked "o";"17090810";1
Distribution of linked "o";"17550520";1
Distribution of linked "o";"19600621";1
Distribution of linked "o";"19850814";1
Distribution of linked "o";"19410430";1
Distribution of linked "o";"19450719";1
Distribution of linked "o";"19430430";1
Distribution of linked "o";"19410618";1
Distribution of linked "o";"19400102";1
Distribution of linked "o";"20150709";1
Distribution of linked "o";"19820928";1
Distribution of linked "o";"19450813";1
Distribution of linked "o";"19570726";1
Distribution of linked "o";"19591218";1
Distribution of linked "o";"18060628";1
Distribution of linked "o";"18570704";1
Distribution of linked "o";"19421124";1
Distribution of linked "o";"19630322";1
Distribution of linked "o";"19580605";1
Distribution of linked "o";"20141231";1
Distribution of linked "o";"10521004";1
Distribution of linked "o";"10200101";1
Distribution of linked "o";"10510101";1
Distribution of linked "o";"Q212545";1
Distribution of linked "o";"19520607";1
Distribution of linked "o";"10020621";1
Distribution of linked "o";"10540419";1
Distribution of linked "o";"10570803";1
Distribution of linked "o";"10270000";1
Distribution of linked "o";"10471001";1
Distribution of linked "o";"18590408";1
Distribution of linked "o";"19380426";1
Distribution of linked "o";"19380427";1
Distribution of linked "o";"12640101";1
Distribution of linked "o";"18890908";1
Distribution of linked "o";"19530927";1
Distribution of linked "o";"19000421";1
Distribution of linked "o";"18971123";1
Distribution of linked "o";"19480602";1
Distribution of linked "o";"18900215";1
Distribution of linked "o";"19451025";1
Distribution of linked "o";"14950416";1
Distribution of linked "o";"15520421";1
Distribution of linked "o";"18600624";1
Distribution of linked "o";"19821108";1
Distribution of linked "o";"16630322";1
Distribution of linked "o";"17270608";1
Distribution of linked "o";"19100916";1
Distribution of linked "o";"18300204";1
Distribution of linked "o";"19120814";1
Distribution of linked "o";"19110909";1
Distribution of linked "o";"19630617";1
Distribution of linked "o";"19210520";1
Distribution of linked "o";"Q1555393";1
Distribution of linked "o";"18930122";1
Distribution of linked "o";"19430403";1
Distribution of linked "o";"18410403";1
Distribution of linked "o";"18420403";1
Distribution of linked "o";"19070813";1
Distribution of linked "o";"18770913";1
Distribution of linked "o";"19570507";1
Distribution of linked "o";"17840923";1
Distribution of linked "o";"17830923";1
Distribution of linked "o";"18670306";1
Distribution of linked "o";"15741208";1
Distribution of linked "o";"16160308";1
Distribution of linked "o";"19631024";1
Distribution of linked "o";"19220315";1
Distribution of linked "o";"18821211";1
Distribution of linked "o";"19760519";1
Distribution of linked "o";"20050701";1
Distribution of linked "o";"19420427";1
Distribution of linked "o";"19590525";1
Distribution of linked "o";"19910716";1
Distribution of linked "o";"19761115";1
Distribution of linked "o";"-04040101";1
Distribution of linked "o";"-04110000";1
Distribution of linked "o";"-03220101";1
Distribution of linked "o";"Q458668";1
Distribution of linked "o";"20050703";1
Distribution of linked "o";"18131229";1
Distribution of linked "o";"18900629";1
Distribution of linked "o";"Q16104916";1
Distribution of linked "o";"19360818";1
Distribution of linked "o";"19890315";1
Distribution of linked "o";"19800915";1
Distribution of linked "o";"16731121";1
Distribution of linked "o";"17470307";1
Distribution of linked "o";"19901123";1
Distribution of linked "o";"19900401";1
Distribution of linked "o";"19730311";1
Distribution of linked "o";"19210522";1
Distribution of linked "o";"20070813";1
Distribution of linked "o";"19040304";1
Distribution of linked "o";"19680819";1
Distribution of linked "o";"19580509";1
Distribution of linked "o";"19480722";1
Distribution of linked "o";"19950714";1
Distribution of linked "o";"18980805";1
Distribution of linked "o";"19020721";1
Distribution of linked "o";"19870827";1
Distribution of linked "o";"19851223";1
Distribution of linked "o";"19260829";1
Distribution of linked "o";"19201224";1
Distribution of linked "o";"19621119";1
Distribution of linked "o";"18970601";1
Distribution of linked "o";"19540417";1
Distribution of linked "o";"20150731";1
Distribution of linked "o";"18130525";1
Distribution of linked "o";"19001211";1
Distribution of linked "o";"15521008";1
Distribution of linked "o";"15971027";1
Distribution of linked "o";"Q819382";1
Distribution of linked "o";"19861014";1
Distribution of linked "o";"19710418";1
Distribution of linked "o";"19520403";1
Distribution of linked "o";"19820530";1
Distribution of linked "o";"17950403";1
Distribution of linked "o";"18551113";1
Distribution of linked "o";"-03360101";1
Distribution of linked "o";"-02830101";1
Distribution of linked "o";"18750226";1
Distribution of linked "o";"19910308";1
Distribution of linked "o";"19021014";1
Distribution of linked "o";"19921107";1
Distribution of linked "o";"19810829";1
Distribution of linked "o";"19700925";1
Distribution of linked "o";"19221112";1
Distribution of linked "o";"20020911";1
Distribution of linked "o";"14180101";1
Distribution of linked "o";"14530601";1
Distribution of linked "o";"16060227";1
Distribution of linked "o";"16561228";1
Distribution of linked "o";"19030506";1
Distribution of linked "o";"19620508";1
Distribution of linked "o";"20150802";1
Distribution of linked "o";"09300101";1
Distribution of linked "o";"09000000";1
Distribution of linked "o";"18210831";1
Distribution of linked "o";"18940908";1
Distribution of linked "o";"18481108";1
Distribution of linked "o";"19250726";1
Distribution of linked "o";"19741009";1
Distribution of linked "o";"Q153006";1
Distribution of linked "o";"19790729";1
Distribution of linked "o";"19981207";1
Distribution of linked "o";"Q218091";1
Distribution of linked "o";"15420521";1
Distribution of linked "o";"14950101";1
Distribution of linked "o";"17750127";1
Distribution of linked "o";"18540820";1
Distribution of linked "o";"19100202";1
Distribution of linked "o";"19951218";1
Distribution of linked "o";"19100622";1
Distribution of linked "o";"18830127";1
Distribution of linked "o";"19410924";1
Distribution of linked "o";"19060622";1
Distribution of linked "o";"17970104";1
Distribution of linked "o";"18500327";1
Distribution of linked "o";"19420328";1
Distribution of linked "o";"19980620";1
Distribution of linked "o";"17840229";1
Distribution of linked "o";"11261213";1
Distribution of linked "o";"19910109";1
Distribution of linked "o";"15260125";1
Distribution of linked "o";"15861001";1
Distribution of linked "o";"18390425";1
Distribution of linked "o";"19010922";1
Distribution of linked "o";"18531226";1
Distribution of linked "o";"18460520";1
Distribution of linked "o";"19341019";1
Distribution of linked "o";"19750413";1
Distribution of linked "o";"19860807";1
Distribution of linked "o";"Q384540";1
Distribution of linked "o";"19830616";1
Distribution of linked "o";"19660907";1
Distribution of linked "o";"14861113";1
Distribution of linked "o";"15430213";1
Distribution of linked "o";"19181108";1
Distribution of linked "o";"20150604";1
Distribution of linked "o";"19910627";1
Distribution of linked "o";"19440130";1
Distribution of linked "o";"19450223";1
Distribution of linked "o";"19100418";1
Distribution of linked "o";"14580101";1
Distribution of linked "o";"Q2205584";1
Distribution of linked "o";"19870610";1
Distribution of linked "o";"18590203";1
Distribution of linked "o";"18901217";1
Distribution of linked "o";"19200718";1
Distribution of linked "o";"18330115";1
Distribution of linked "o";"18910818";1
Distribution of linked "o";"18330805";1
Distribution of linked "o";"19071215";1
Distribution of linked "o";"18660412";1
Distribution of linked "o";"19291113";1
Distribution of linked "o";"19530107";1
Distribution of linked "o";"19660117";1
Distribution of linked "o";"16361031";1
Distribution of linked "o";"16790526";1
Distribution of linked "o";"18910122";1
Distribution of linked "o";"19600823";1
Distribution of linked "o";"19461231";1
Distribution of linked "o";"19470131";1
Distribution of linked "o";"19190830";1
Distribution of linked "o";"05000000";1
Distribution of linked "o";"04010000";1
Distribution of linked "o";"20030303";1
Distribution of linked "o";"19910819";1
Distribution of linked "o";"19890816";1
Distribution of linked "o";"19300518";1
Distribution of linked "o";"19830123";1
Distribution of linked "o";"19441229";1
Distribution of linked "o";"15480929";1
Distribution of linked "o";"16260207";1
Distribution of linked "o";"19821104";1
Distribution of linked "o";"17760827";1
Distribution of linked "o";"18310102";1
Distribution of linked "o";"18390808";1
Distribution of linked "o";"19170131";1
Distribution of linked "o";"19880711";1
Distribution of linked "o";"19930728";1
Distribution of linked "o";"17000114";1
Distribution of linked "o";"17640510";1
Distribution of linked "o";"19900207";1
Distribution of linked "o";"19360308";1
Distribution of linked "o";"17880802";1
Distribution of linked "o";"18530413";1
Distribution of linked "o";"19800718";1
Distribution of linked "o";"19370710";1
Distribution of linked "o";"18820525";1
Distribution of linked "o";"18820512";1
Distribution of linked "o";"19510804";1
Distribution of linked "o";"17380711";1
Distribution of linked "o";"17380211";1
Distribution of linked "o";"18220210";1
Distribution of linked "o";"18220711";1
Distribution of linked "o";"19630704";1
Distribution of linked "o";"18800720";1
Distribution of linked "o";"19460426";1
Distribution of linked "o";"17871224";1
Distribution of linked "o";"18670905";1
Distribution of linked "o";"19040102";1
Distribution of linked "o";"19490618";1
Distribution of linked "o";"18970119";1
Distribution of linked "o";"19720206";1
Distribution of linked "o";"19411026";1
Distribution of linked "o";"19301017";1
Distribution of linked "o";"19731004";1
Distribution of linked "o";"19340924";1
Distribution of linked "o";"Q18202281";1
Distribution of linked "o";"18610304";1
Distribution of linked "o";"19240131";1
Distribution of linked "o";"19070701";1
Distribution of linked "o";"20100325";1
Distribution of linked "o";"16350506";1
Distribution of linked "o";"19840422";1
Distribution of linked "o";"18940320";1
Distribution of linked "o";"19391220";1
Distribution of linked "o";"19391219";1
Distribution of linked "o";"19390424";1
Distribution of linked "o";"19790301";1
Distribution of linked "o";"19170906";1
Distribution of linked "o";"19170706";1
Distribution of linked "o";"20080501";1
Distribution of linked "o";"11240423";1
Distribution of linked "o";"10780101";1
Distribution of linked "o";"Q15850227";1
Distribution of linked "o";"Q1023028";1
Distribution of linked "o";"19810721";1
Distribution of linked "o";"17720104";1
Distribution of linked "o";"18400320";1
Distribution of linked "o";"17800110";1
Distribution of linked "o";"18570902";1
Distribution of linked "o";"18570903";1
Distribution of linked "o";"19010511";1
Distribution of linked "o";"19020307";1
Distribution of linked "o";"19970410";1
Distribution of linked "o";"18890924";1
Distribution of linked "o";"19690519";1
Distribution of linked "o";"19721009";1
Distribution of linked "o";"18750206";1
Distribution of linked "o";"19550324";1
Distribution of linked "o";"18080203";1
Distribution of linked "o";"18770118";1
Distribution of linked "o";"19810818";1
Distribution of linked "o";"14931113";1
Distribution of linked "o";"15500307";1
Distribution of linked "o";"19740326";1
Distribution of linked "o";"19441202";1
Distribution of linked "o";"14951206";1
Distribution of linked "o";"18281209";1
Distribution of linked "o";"19510626";1
Distribution of linked "o";"18030115";1
Distribution of linked "o";"18771220";1
Distribution of linked "o";"16550813";1
Distribution of linked "o";"17070426";1
Distribution of linked "o";"19030422";1
Distribution of linked "o";"19130801";1
Distribution of linked "o";"18460209";1
Distribution of linked "o";"19300928";1
Distribution of linked "o";"19840718";1
Distribution of linked "o";"18480213";1
Distribution of linked "o";"19180730";1
Distribution of linked "o";"18951105";1
Distribution of linked "o";"19561026";1
Distribution of linked "o";"18390214";1
Distribution of linked "o";"18730829";1
Distribution of linked "o";"18910217";1
Distribution of linked "o";"19651015";1
Distribution of linked "o";"13160101";1
Distribution of linked "o";"13900708";1
Distribution of linked "o";"18230416";1
Distribution of linked "o";"18521011";1
Distribution of linked "o";"-22550101";1
Distribution of linked "o";"18661216";1
Distribution of linked "o";"19441213";1
Distribution of linked "o";"19690705";1
Distribution of linked "o";"16790127";1
Distribution of linked "o";"17380512";1
Distribution of linked "o";"17380515";1
Distribution of linked "o";"19520625";1
Distribution of linked "o";"18360912";1
Distribution of linked "o";"19840522";1
Distribution of linked "o";"19200103";1
Distribution of linked "o";"19770407";1
Distribution of linked "o";"18510401";1
Distribution of linked "o";"18791101";1
Distribution of linked "o";"19360116";1
Distribution of linked "o";"18830215";1
Distribution of linked "o";"19700726";1
Distribution of linked "o";"19631211";1
Distribution of linked "o";"19810103";1
Distribution of linked "o";"18820627";1
Distribution of linked "o";"19630917";1
Distribution of linked "o";"16760918";1
Distribution of linked "o";"17331031";1
Distribution of linked "o";"11770101";1
Distribution of linked "o";"19230826";1
Distribution of linked "o";"Q637834";1
Distribution of linked "o";"20140202";1
Distribution of linked "o";"18011113";1
Distribution of linked "o";"18771108";1
Distribution of linked "o";"19471129";1
Distribution of linked "o";"18931207";1
Distribution of linked "o";"19821129";1
Distribution of linked "o";"19341115";1
Distribution of linked "o";"17390324";1
Distribution of linked "o";"17911010";1
Distribution of linked "o";"18240723";1
Distribution of linked "o";"19070705";1
Distribution of linked "o";"18000128";1
Distribution of linked "o";"18650318";1
