Distribution of linked "o";"18850602";1
Distribution of linked "o";"19911210";1
Distribution of linked "o";"20121114";1
Distribution of linked "o";"19700226";1
Distribution of linked "o";"18740622";1
Distribution of linked "o";"19580923";1
Distribution of linked "o";"18921017";1
Distribution of linked "o";"Q520001";1
Distribution of linked "o";"19390213";1
Distribution of linked "o";"19041123";1
Distribution of linked "o";"15980411";1
Distribution of linked "o";"16620517";1
Distribution of linked "o";"19650227";1
Distribution of linked "o";"16370622";1
Distribution of linked "o";"17170426";1
Distribution of linked "o";"19310708";1
Distribution of linked "o";"16480313";1
Distribution of linked "o";"17230223";1
Distribution of linked "o";"Q534569";1
Distribution of linked "o";"18851124";1
Distribution of linked "o";"18850608";1
Distribution of linked "o";"19910213";1
Distribution of linked "o";"19410521";1
Distribution of linked "o";"18800507";1
Distribution of linked "o";"19750222";1
Distribution of linked "o";"18540518";1
Distribution of linked "o";"19251027";1
Distribution of linked "o";"18410825";1
Distribution of linked "o";"19200324";1
Distribution of linked "o";"20000531";1
Distribution of linked "o";"19060116";1
Distribution of linked "o";"19820901";1
Distribution of linked "o";"18090926";1
Distribution of linked "o";"18841224";1
Distribution of linked "o";"17110726";1
Distribution of linked "o";"17780508";1
Distribution of linked "o";"16850815";1
Distribution of linked "o";"17590227";1
Distribution of linked "o";"18931013";1
Distribution of linked "o";"19870710";1
Distribution of linked "o";"17350828";1
Distribution of linked "o";"17970621";1
Distribution of linked "o";"19070319";1
Distribution of linked "o";"19730614";1
Distribution of linked "o";"10880101";1
Distribution of linked "o";"18040623";1
Distribution of linked "o";"18540706";1
Distribution of linked "o";"19290930";1
Distribution of linked "o";"18931112";1
Distribution of linked "o";"19471205";1
Distribution of linked "o";"19810620";1
Distribution of linked "o";"18380417";1
Distribution of linked "o";"19081013";1
Distribution of linked "o";"18450413";1
Distribution of linked "o";"19180528";1
Distribution of linked "o";"19010704";1
Distribution of linked "o";"19820525";1
Distribution of linked "o";"18290103";1
Distribution of linked "o";"15560221";1
Distribution of linked "o";"16151124";1
Distribution of linked "o";"19060426";1
Distribution of linked "o";"19371007";1
Distribution of linked "o";"18210521";1
Distribution of linked "o";"19080411";1
Distribution of linked "o";"18830502";1
Distribution of linked "o";"19471222";1
Distribution of linked "o";"20020101";1
Distribution of linked "o";"19900428";1
Distribution of linked "o";"17931004";1
Distribution of linked "o";"18510430";1
Distribution of linked "o";"19430907";1
Distribution of linked "o";"18171201";1
Distribution of linked "o";"18171204";1
Distribution of linked "o";"18821222";1
Distribution of linked "o";"12520504";1
Distribution of linked "o";"19310728";1
Distribution of linked "o";"16000625";1
Distribution of linked "o";"18400831";1
Distribution of linked "o";"19061229";1
Distribution of linked "o";"18450405";1
Distribution of linked "o";"18920623";1
Distribution of linked "o";"18920115";1
Distribution of linked "o";"16260425";1
Distribution of linked "o";"16810612";1
Distribution of linked "o";"19960503";1
Distribution of linked "o";"19970508";1
Distribution of linked "o";"19390925";1
Distribution of linked "o";"Q8880";1
Distribution of linked "o";"19580618";1
Distribution of linked "o";"18910215";1
Distribution of linked "o";"Q809139";1
Distribution of linked "o";"19690926";1
Distribution of linked "o";"19810521";1
Distribution of linked "o";"19531225";1
Distribution of linked "o";"18171202";1
Distribution of linked "o";"18950801";1
Distribution of linked "o";"18810624";1
Distribution of linked "o";"18860116";1
Distribution of linked "o";"19660915";1
Distribution of linked "o";"19661115";1
Distribution of linked "o";"20140920";1
Distribution of linked "o";"19230116";1
Distribution of linked "o";"18190411";1
Distribution of linked "o";"18951025";1
Distribution of linked "o";"Q104226";1
Distribution of linked "o";"16270516";1
Distribution of linked "o";"17040126";1
Distribution of linked "o";"15030306";1
Distribution of linked "o";"15030224";1
Distribution of linked "o";"15590323";1
Distribution of linked "o";"15590313";1
Distribution of linked "o";"19750914";1
Distribution of linked "o";"19430324";1
Distribution of linked "o";"Q96825";1
Distribution of linked "o";"19010219";1
Distribution of linked "o";"19580911";1
Distribution of linked "o";"18020227";1
Distribution of linked "o";"18641205";1
Distribution of linked "o";"19060814";1
Distribution of linked "o";"19991118";1
Distribution of linked "o";"19880930";1
Distribution of linked "o";"19641029";1
Distribution of linked "o";"18930813";1
Distribution of linked "o";"19810319";1
Distribution of linked "o";"18950410";1
Distribution of linked "o";"19920918";1
Distribution of linked "o";"18460326";1
Distribution of linked "o";"19410419";1
Distribution of linked "o";"16661009";1
Distribution of linked "o";"17250823";1
Distribution of linked "o";"18640812";1
Distribution of linked "o";"19450730";1
Distribution of linked "o";"16210316";1
Distribution of linked "o";"16810708";1
Distribution of linked "o";"18200120";1
Distribution of linked "o";"18750618";1
Distribution of linked "o";"16250923";1
Distribution of linked "o";"18631130";1
Distribution of linked "o";"19211102";1
Distribution of linked "o";"20150323";1
Distribution of linked "o";"18660929";1
Distribution of linked "o";"18660629";1
Distribution of linked "o";"19280708";1
Distribution of linked "o";"Q302942";1
Distribution of linked "o";"15841116";1
Distribution of linked "o";"16360213";1
Distribution of linked "o";"18611207";1
Distribution of linked "o";"15020914";1
Distribution of linked "o";"15321203";1
Distribution of linked "o";"18480703";1
Distribution of linked "o";"18031006";1
Distribution of linked "o";"18030924";1
Distribution of linked "o";"18900718";1
Distribution of linked "o";"19280223";1
Distribution of linked "o";"19761122";1
Distribution of linked "o";"18330808";1
Distribution of linked "o";"18651002";1
Distribution of linked "o";"19001124";1
Distribution of linked "o";"19691229";1
Distribution of linked "o";"19991129";1
Distribution of linked "o";"19000724";1
Distribution of linked "o";"20080527";1
Distribution of linked "o";"19570617";1
Distribution of linked "o";"19780221";1
Distribution of linked "o";"18690602";1
Distribution of linked "o";"19660109";1
Distribution of linked "o";"19750728";1
Distribution of linked "o";"19751107";1
Distribution of linked "o";"17001124";1
Distribution of linked "o";"17430612";1
Distribution of linked "o";"19550515";1
Distribution of linked "o";"19800916";1
Distribution of linked "o";"18850128";1
Distribution of linked "o";"19501005";1
Distribution of linked "o";"19870429";1
Distribution of linked "o";"19480531";1
Distribution of linked "o";"18271015";1
Distribution of linked "o";"19080915";1
Distribution of linked "o";"17940930";1
Distribution of linked "o";"18541124";1
Distribution of linked "o";"18541123";1
Distribution of linked "o";"18450822";1
Distribution of linked "o";"19071022";1
Distribution of linked "o";"20080303";1
Distribution of linked "o";"17911210";1
Distribution of linked "o";"18470421";1
Distribution of linked "o";"17571115";1
Distribution of linked "o";"18301209";1
Distribution of linked "o";"17800226";1
Distribution of linked "o";"18561001";1
Distribution of linked "o";"18910203";1
Distribution of linked "o";"19101024";1
Distribution of linked "o";"19980515";1
Distribution of linked "o";"19370606";1
Distribution of linked "o";"19731129";1
Distribution of linked "o";"18971104";1
Distribution of linked "o";"19591209";1
Distribution of linked "o";"19840223";1
Distribution of linked "o";"17920910";1
Distribution of linked "o";"18600818";1
Distribution of linked "o";"18020218";1
Distribution of linked "o";"18700705";1
Distribution of linked "o";"Q552970";1
Distribution of linked "o";"19860625";1
Distribution of linked "o";"19090125";1
Distribution of linked "o";"17700327";1
Distribution of linked "o";"17700328";1
Distribution of linked "o";"18061031";1
Distribution of linked "o";"18420307";1
Distribution of linked "o";"19260220";1
Distribution of linked "o";"18450720";1
Distribution of linked "o";"19300917";1
Distribution of linked "o";"19521212";1
Distribution of linked "o";"18490806";1
Distribution of linked "o";"19400313";1
Distribution of linked "o";"18800212";1
Distribution of linked "o";"19150904";1
Distribution of linked "o";"18281222";1
Distribution of linked "o";"18910501";1
Distribution of linked "o";"18471213";1
Distribution of linked "o";"19230319";1
Distribution of linked "o";"18521002";1
Distribution of linked "o";"19311228";1
Distribution of linked "o";"19311230";1
Distribution of linked "o";"19780306";1
Distribution of linked "o";"19130716";1
Distribution of linked "o";"19690715";1
Distribution of linked "o";"19500802";1
Distribution of linked "o";"20070602";1
Distribution of linked "o";"19660810";1
Distribution of linked "o";"17681017";1
Distribution of linked "o";"18280101";1
Distribution of linked "o";"18280914";1
Distribution of linked "o";"18490526";1
Distribution of linked "o";"19110524";1
Distribution of linked "o";"18820911";1
Distribution of linked "o";"19370307";1
Distribution of linked "o";"18771113";1
Distribution of linked "o";"19341214";1
Distribution of linked "o";"14810101";1
Distribution of linked "o";"19440221";1
Distribution of linked "o";"19740419";1
Distribution of linked "o";"18500409";1
Distribution of linked "o";"19030904";1
Distribution of linked "o";"18140915";1
Distribution of linked "o";"18660323";1
Distribution of linked "o";"17970530";1
Distribution of linked "o";"18301125";1
Distribution of linked "o";"15350701";1
Distribution of linked "o";"15960915";1
Distribution of linked "o";"18360907";1
Distribution of linked "o";"18260711";1
Distribution of linked "o";"Q77991";1
Distribution of linked "o";"19810926";1
Distribution of linked "o";"17770727";1
Distribution of linked "o";"18340517";1
Distribution of linked "o";"18630309";1
Distribution of linked "o";"19270424";1
Distribution of linked "o";"19040926";1
Distribution of linked "o";"18420609";1
Distribution of linked "o";"14531113";1
Distribution of linked "o";"15270419";1
Distribution of linked "o";"18440403";1
Distribution of linked "o";"18991203";1
Distribution of linked "o";"19310511";1
Distribution of linked "o";"17680730";1
Distribution of linked "o";"17660810";1
Distribution of linked "o";"17680810";1
Distribution of linked "o";"18260616";1
Distribution of linked "o";"18260628";1
Distribution of linked "o";"17200811";1
Distribution of linked "o";"17930503";1
Distribution of linked "o";"13090202";1
Distribution of linked "o";"13740411";1
Distribution of linked "o";"19350721";1
Distribution of linked "o";"18780718";1
Distribution of linked "o";"19640104";1
Distribution of linked "o";"18550718";1
Distribution of linked "o";"19810625";1
Distribution of linked "o";"19810614";1
Distribution of linked "o";"19390303";1
Distribution of linked "o";"17800426";1
Distribution of linked "o";"17800425";1
Distribution of linked "o";"18740118";1
Distribution of linked "o";"19671002";1
Distribution of linked "o";"19760116";1
Distribution of linked "o";"19600604";1
Distribution of linked "o";"18510513";1
Distribution of linked "o";"19110912";1
Distribution of linked "o";"20061027";1
Distribution of linked "o";"18830112";1
Distribution of linked "o";"19260228";1
Distribution of linked "o";"19441221";1
Distribution of linked "o";"19780118";1
Distribution of linked "o";"18970111";1
Distribution of linked "o";"19790116";1
Distribution of linked "o";"19571204";1
Distribution of linked "o";"19671025";1
Distribution of linked "o";"16070925";1
Distribution of linked "o";"16340926";1
Distribution of linked "o";"18400308";1
Distribution of linked "o";"19200217";1
Distribution of linked "o";"18900221";1
Distribution of linked "o";"16650731";1
Distribution of linked "o";"17360328";1
Distribution of linked "o";"10300101";1
Distribution of linked "o";"18150212";1
Distribution of linked "o";"19650415";1
Distribution of linked "o";"18211005";1
Distribution of linked "o";"19010827";1
Distribution of linked "o";"15960907";1
Distribution of linked "o";"15961207";1
Distribution of linked "o";"16600915";1
Distribution of linked "o";"18870818";1
Distribution of linked "o";"19730916";1
Distribution of linked "o";"14221016";1
Distribution of linked "o";"15950515";1
Distribution of linked "o";"15950525";1
Distribution of linked "o";"18790511";1
Distribution of linked "o";"17190219";1
Distribution of linked "o";"18400412";1
Distribution of linked "o";"19100905";1
Distribution of linked "o";"17730121";1
Distribution of linked "o";"18451019";1
Distribution of linked "o";"Q61624";1
Distribution of linked "o";"19490428";1
Distribution of linked "o";"19630214";1
Distribution of linked "o";"19030619";1
Distribution of linked "o";"19380205";1
Distribution of linked "o";"18510516";1
Distribution of linked "o";"19031124";1
Distribution of linked "o";"18160515";1
Distribution of linked "o";"18591201";1
Distribution of linked "o";"19231120";1
Distribution of linked "o";"17671202";1
Distribution of linked "o";"18021105";1
Distribution of linked "o";"18340829";1
Distribution of linked "o";"19060114";1
Distribution of linked "o";"19140222";1
Distribution of linked "o";"16800922";1
Distribution of linked "o";"17470116";1
Distribution of linked "o";"18420112";1
Distribution of linked "o";"19171122";1
Distribution of linked "o";"19110325";1
Distribution of linked "o";"19920705";1
Distribution of linked "o";"19931205";1
Distribution of linked "o";"19100506";1
Distribution of linked "o";"18480605";1
Distribution of linked "o";"19190209";1
Distribution of linked "o";"17680808";1
Distribution of linked "o";"17690808";1
Distribution of linked "o";"18350519";1
Distribution of linked "o";"16710520";1
Distribution of linked "o";"17040530";1
Distribution of linked "o";"16850904";1
Distribution of linked "o";"17460516";1
Distribution of linked "o";"19330614";1
Distribution of linked "o";"19770318";1
Distribution of linked "o";"18381130";1
Distribution of linked "o";"19030707";1
Distribution of linked "o";"18700116";1
Distribution of linked "o";"18381123";1
Distribution of linked "o";"19670830";1
Distribution of linked "o";"15481116";1
Distribution of linked "o";"19340219";1
Distribution of linked "o";"20120920";1
Distribution of linked "o";"17010118";1
Distribution of linked "o";"17850930";1
Distribution of linked "o";"17681217";1
Distribution of linked "o";"17661218";1
Distribution of linked "o";"18060826";1
Distribution of linked "o";"19490903";1
Distribution of linked "o";"19440819";1
Distribution of linked "o";"13570101";1
Distribution of linked "o";"14000605";1
Distribution of linked "o";"15641231";1
Distribution of linked "o";"16110302";1
Distribution of linked "o";"15090127";1
Distribution of linked "o";"19280121";1
Distribution of linked "o";"20040216";1
Distribution of linked "o";"18370102";1
Distribution of linked "o";"19711013";1
Distribution of linked "o";"17890907";1
Distribution of linked "o";"18510605";1
Distribution of linked "o";"18030708";1
Distribution of linked "o";"18510809";1
Distribution of linked "o";"17300815";1
Distribution of linked "o";"17891017";1
Distribution of linked "o";"Q5064191";1
Distribution of linked "o";"17380204";1
Distribution of linked "o";"17580407";1
Distribution of linked "o";"17620504";1
Distribution of linked "o";"18160428";1
Distribution of linked "o";"17830802";1
Distribution of linked "o";"18540502";1
Distribution of linked "o";"19600914";1
Distribution of linked "o";"18210901";1
Distribution of linked "o";"18751208";1
Distribution of linked "o";"19800625";1
Distribution of linked "o";"19800131";1
Distribution of linked "o";"18421207";1
Distribution of linked "o";"19160114";1
Distribution of linked "o";"19030314";1
Distribution of linked "o";"19910207";1
Distribution of linked "o";"18660307";1
Distribution of linked "o";"16220827";1
Distribution of linked "o";"16840909";1
Distribution of linked "o";"15620528";1
Distribution of linked "o";"16090325";1
Distribution of linked "o";"17980203";1
Distribution of linked "o";"19130622";1
Distribution of linked "o";"20081017";1
Distribution of linked "o";"18781111";1
Distribution of linked "o";"18781110";1
Distribution of linked "o";"17720811";1
Distribution of linked "o";"18400511";1
Distribution of linked "o";"18780725";1
Distribution of linked "o";"18210403";1
Distribution of linked "o";"18950623";1
Distribution of linked "o";"16600609";1
Distribution of linked "o";"16940504";1
Distribution of linked "o";"18520715";1
Distribution of linked "o";"19230620";1
Distribution of linked "o";"18981009";1
Distribution of linked "o";"18550307";1
Distribution of linked "o";"19431013";1
Distribution of linked "o";"15821017";1
Distribution of linked "o";"16370810";1
Distribution of linked "o";"16370817";1
Distribution of linked "o";"17680814";1
Distribution of linked "o";"17690814";1
Distribution of linked "o";"18260707";1
Distribution of linked "o";"17970503";1
Distribution of linked "o";"18840217";1
Distribution of linked "o";"18171003";1
Distribution of linked "o";"18861121";1
Distribution of linked "o";"16110908";1
Distribution of linked "o";"16711228";1
Distribution of linked "o";"17140506";1
Distribution of linked "o";"17970528";1
Distribution of linked "o";"19500423";1
Distribution of linked "o";"20140730";1
Distribution of linked "o";"19440901";1
Distribution of linked "o";"18910729";1
Distribution of linked "o";"18680921";1
Distribution of linked "o";"19410713";1
Distribution of linked "o";"19461207";1
Distribution of linked "o";"18931220";1
Distribution of linked "o";"19740203";1
Distribution of linked "o";"19711129";1
Distribution of linked "o";"19650524";1
Distribution of linked "o";"18840212";1
Distribution of linked "o";"18120406";1
Distribution of linked "o";"18220517";1
Distribution of linked "o";"19100507";1
Distribution of linked "o";"18880513";1
Distribution of linked "o";"19430919";1
Distribution of linked "o";"18871110";1
Distribution of linked "o";"19801018";1
Distribution of linked "o";"19130516";1
Distribution of linked "o";"20000407";1
Distribution of linked "o";"19841217";1
Distribution of linked "o";"18771206";1
Distribution of linked "o";"18770206";1
Distribution of linked "o";"19780510";1
Distribution of linked "o";"19780720";1
Distribution of linked "o";"16340815";1
Distribution of linked "o";"15750326";1
Distribution of linked "o";"18970925";1
Distribution of linked "o";"19440606";1
Distribution of linked "o";"18351017";1
Distribution of linked "o";"19050127";1
Distribution of linked "o";"13850623";1
Distribution of linked "o";"14590214";1
Distribution of linked "o";"18361127";1
Distribution of linked "o";"19130318";1
Distribution of linked "o";"17770516";1
Distribution of linked "o";"18371216";1
Distribution of linked "o";"18460329";1
Distribution of linked "o";"19240808";1
Distribution of linked "o";"18231210";1
Distribution of linked "o";"16311114";1
Distribution of linked "o";"17190922";1
Distribution of linked "o";"18110803";1
Distribution of linked "o";"18501014";1
Distribution of linked "o";"19600507";1
Distribution of linked "o";"19661215";1
Distribution of linked "o";"19440615";1
Distribution of linked "o";"18330106";1
Distribution of linked "o";"19070306";1
Distribution of linked "o";"16590306";1
Distribution of linked "o";"17250711";1
Distribution of linked "o";"19530302";1
Distribution of linked "o";"18560228";1
Distribution of linked "o";"19430301";1
Distribution of linked "o";"18190324";1
Distribution of linked "o";"18850314";1
Distribution of linked "o";"19830628";1
Distribution of linked "o";"17561020";1
Distribution of linked "o";"18680130";1
Distribution of linked "o";"19451212";1
Distribution of linked "o";"19401120";1
Distribution of linked "o";"19550426";1
Distribution of linked "o";"17700305";1
Distribution of linked "o";"18480503";1
Distribution of linked "o";"19030227";1
Distribution of linked "o";"19701002";1
Distribution of linked "o";"19320611";1
Distribution of linked "o";"19940301";1
Distribution of linked "o";"18370824";1
Distribution of linked "o";"19110610";1
Distribution of linked "o";"18441104";1
Distribution of linked "o";"19131201";1
Distribution of linked "o";"19741106";1
Distribution of linked "o";"19430707";1
Distribution of linked "o";"18580220";1
Distribution of linked "o";"19400716";1
Distribution of linked "o";"19690402";1
Distribution of linked "o";"19580721";1
Distribution of linked "o";"19680430";1
Distribution of linked "o";"19480429";1
Distribution of linked "o";"20011117";1
Distribution of linked "o";"18790211";1
Distribution of linked "o";"Q3077308";1
Distribution of linked "o";"19280704";1
Distribution of linked "o";"19500620";1
Distribution of linked "o";"19560819";1
Distribution of linked "o";"18650121";1
Distribution of linked "o";"09100101";1
Distribution of linked "o";"09730114";1
Distribution of linked "o";"17970815";1
Distribution of linked "o";"18740803";1
Distribution of linked "o";"17240630";1
Distribution of linked "o";"17990821";1
Distribution of linked "o";"18150114";1
Distribution of linked "o";"18910810";1
Distribution of linked "o";"18461212";1
Distribution of linked "o";"18801029";1
Distribution of linked "o";"19410224";1
Distribution of linked "o";"19530923";1
Distribution of linked "o";"19761120";1
Distribution of linked "o";"18891111";1
Distribution of linked "o";"18891101";1
Distribution of linked "o";"18920522";1
Distribution of linked "o";"19700215";1
Distribution of linked "o";"15970129";1
Distribution of linked "o";"19000925";1
Distribution of linked "o";"19710216";1
Distribution of linked "o";"18251111";1
Distribution of linked "o";"19071015";1
Distribution of linked "o";"18831115";1
Distribution of linked "o";"19500422";1
Distribution of linked "o";"19091205";1
Distribution of linked "o";"19840222";1
Distribution of linked "o";"19710223";1
Distribution of linked "o";"18860503";1
Distribution of linked "o";"19411120";1
Distribution of linked "o";"17400902";1
Distribution of linked "o";"18290304";1
Distribution of linked "o";"19070810";1
Distribution of linked "o";"19100414";1
Distribution of linked "o";"19130314";1
Distribution of linked "o";"20060329";1
Distribution of linked "o";"19030124";1
Distribution of linked "o";"19610602";1
Distribution of linked "o";"07470101";1
Distribution of linked "o";"19031007";1
Distribution of linked "o";"18281130";1
Distribution of linked "o";"19071017";1
Distribution of linked "o";"10560211";1
Distribution of linked "o";"17921020";1
Distribution of linked "o";"18521118";1
Distribution of linked "o";"12910101";1
Distribution of linked "o";"13510101";1
Distribution of linked "o";"14870705";1
Distribution of linked "o";"15410429";1
Distribution of linked "o";"19631201";1
Distribution of linked "o";"19930704";1
Distribution of linked "o";"16220615";1
Distribution of linked "o";"17010117";1
Distribution of linked "o";"18110515";1
Distribution of linked "o";"18110505";1
Distribution of linked "o";"18750603";1
Distribution of linked "o";"19310103";1
Distribution of linked "o";"20080111";1
Distribution of linked "o";"19750916";1
Distribution of linked "o";"Q207405";1
Distribution of linked "o";"18640621";1
Distribution of linked "o";"19460903";1
Distribution of linked "o";"16970309";1
Distribution of linked "o";"17601130";1
Distribution of linked "o";"19741227";1
Distribution of linked "o";"19811122";1
Distribution of linked "o";"19100321";1
Distribution of linked "o";"18890129";1
Distribution of linked "o";"19580313";1
Distribution of linked "o";"16980221";1
Distribution of linked "o";"16870221";1
Distribution of linked "o";"17940819";1
Distribution of linked "o";"18711003";1
Distribution of linked "o";"18140730";1
Distribution of linked "o";"18900318";1
Distribution of linked "o";"19750216";1
Distribution of linked "o";"10550101";1
Distribution of linked "o";"18820310";1
Distribution of linked "o";"18360415";1
Distribution of linked "o";"17480403";1
Distribution of linked "o";"19160127";1
Distribution of linked "o";"20070324";1
Distribution of linked "o";"19130105";1
Distribution of linked "o";"19141202";1
Distribution of linked "o";"19110427";1
Distribution of linked "o";"20091012";1
Distribution of linked "o";"18520208";1
Distribution of linked "o";"19320417";1
Distribution of linked "o";"18911223";1
Distribution of linked "o";"19611228";1
Distribution of linked "o";"17970521";1
Distribution of linked "o";"18540911";1
Distribution of linked "o";"19500725";1
Distribution of linked "o";"18500908";1
Distribution of linked "o";"19041022";1
Distribution of linked "o";"19880823";1
Distribution of linked "o";"19130613";1
Distribution of linked "o";"19430911";1
Distribution of linked "o";"19030122";1
Distribution of linked "o";"19660301";1
Distribution of linked "o";"18620319";1
Distribution of linked "o";"19300124";1
Distribution of linked "o";"19351112";1
Distribution of linked "o";"20110330";1
Distribution of linked "o";"19210331";1
Distribution of linked "o";"20060821";1
Distribution of linked "o";"18370622";1
Distribution of linked "o";"18250606";1
Distribution of linked "o";"18800506";1
Distribution of linked "o";"19060707";1
Distribution of linked "o";"19381207";1
Distribution of linked "o";"11881204";1
Distribution of linked "o";"18620206";1
Distribution of linked "o";"19481219";1
Distribution of linked "o";"19451231";1
Distribution of linked "o";"19741113";1
Distribution of linked "o";"19060723";1
Distribution of linked "o";"19560518";1
Distribution of linked "o";"16650413";1
Distribution of linked "o";"18540602";1
Distribution of linked "o";"19320427";1
Distribution of linked "o";"15430411";1
Distribution of linked "o";"15920418";1
Distribution of linked "o";"19610827";1
Distribution of linked "o";"18491205";1
Distribution of linked "o";"19221123";1
Distribution of linked "o";"17610901";1
Distribution of linked "o";"18510810";1
Distribution of linked "o";"19000121";1
Distribution of linked "o";"19900404";1
Distribution of linked "o";"Q113331";1
Distribution of linked "o";"19321122";1
Distribution of linked "o";"18490421";1
Distribution of linked "o";"19221025";1
Distribution of linked "o";"Q937";1
Distribution of linked "o";"18760118";1
Distribution of linked "o";"19361220";1
Distribution of linked "o";"18940516";1
Distribution of linked "o";"19620413";1
Distribution of linked "o";"19591226";1
Distribution of linked "o";"18161028";1
Distribution of linked "o";"19030423";1
Distribution of linked "o";"19030426";1
Distribution of linked "o";"17741104";1
Distribution of linked "o";"18600809";1
Distribution of linked "o";"20040811";1
Distribution of linked "o";"18380524";1
Distribution of linked "o";"19180323";1
Distribution of linked "o";"19080726";1
Distribution of linked "o";"19701205";1
Distribution of linked "o";"19550507";1
Distribution of linked "o";"19630213";1
Distribution of linked "o";"18151204";1
Distribution of linked "o";"18770422";1
Distribution of linked "o";"19470319";1
Distribution of linked "o";"18440504";1
Distribution of linked "o";"20131228";1
Distribution of linked "o";"19391121";1
Distribution of linked "o";"19620123";1
Distribution of linked "o";"18940922";1
Distribution of linked "o";"19760606";1
Distribution of linked "o";"19231205";1
Distribution of linked "o";"19701220";1
Distribution of linked "o";"19790709";1
Distribution of linked "o";"18501112";1
Distribution of linked "o";"19251219";1
Distribution of linked "o";"19250919";1
Distribution of linked "o";"19360712";1
Distribution of linked "o";"19510510";1
Distribution of linked "o";"19461106";1
Distribution of linked "o";"17230130";1
Distribution of linked "o";"17950707";1
Distribution of linked "o";"19620131";1
Distribution of linked "o";"18750728";1
Distribution of linked "o";"15351124";1
Distribution of linked "o";"11830101";1
Distribution of linked "o";"19271201";1
Distribution of linked "o";"20141216";1
Distribution of linked "o";"19381031";1
Distribution of linked "o";"19030804";1
Distribution of linked "o";"19670917";1
Distribution of linked "o";"19760810";1
Distribution of linked "o";"19371220";1
Distribution of linked "o";"18130106";1
Distribution of linked "o";"18951214";1
Distribution of linked "o";"19080325";1
Distribution of linked "o";"19300919";1
Distribution of linked "o";"19430612";1
Distribution of linked "o";"20111018";1
Distribution of linked "o";"18720313";1
Distribution of linked "o";"19191201";1
Distribution of linked "o";"Q104088";1
Distribution of linked "o";"19730504";1
Distribution of linked "o";"19051125";1
Distribution of linked "o";"19120208";1
Distribution of linked "o";"18200901";1
Distribution of linked "o";"18810413";1
Distribution of linked "o";"Q85271";1
Distribution of linked "o";"19781110";1
Distribution of linked "o";"18170407";1
Distribution of linked "o";"18881115";1
Distribution of linked "o";"19830416";1
Distribution of linked "o";"19230326";1
Distribution of linked "o";"18690610";1
Distribution of linked "o";"19490519";1
Distribution of linked "o";"19520510";1
Distribution of linked "o";"19220210";1
Distribution of linked "o";"17960713";1
Distribution of linked "o";"18851117";1
Distribution of linked "o";"18950216";1
Distribution of linked "o";"19770926";1
Distribution of linked "o";"19491018";1
Distribution of linked "o";"19520513";1
Distribution of linked "o";"11240000";1
Distribution of linked "o";"11600000";1
Distribution of linked "o";"18040704";1
Distribution of linked "o";"18640519";1
Distribution of linked "o";"18560621";1
Distribution of linked "o";"19260521";1
Distribution of linked "o";"13920315";1
Distribution of linked "o";"18770226";1
Distribution of linked "o";"19550706";1
Distribution of linked "o";"19430212";1
Distribution of linked "o";"18580325";1
Distribution of linked "o";"18060000";1
Distribution of linked "o";"18630927";1
Distribution of linked "o";"19460805";1
Distribution of linked "o";"16460401";1
Distribution of linked "o";"18130216";1
Distribution of linked "o";"18481024";1
Distribution of linked "o";"18381021";1
Distribution of linked "o";"19140605";1
Distribution of linked "o";"20140512";1
Distribution of linked "o";"19250316";1
Distribution of linked "o";"19481014";1
Distribution of linked "o";"18780508";1
Distribution of linked "o";"18901005";1
Distribution of linked "o";"19660831";1
