Distribution of linked "o";"19920225";1
Distribution of linked "o";"19031019";1
Distribution of linked "o";"19510726";1
Distribution of linked "o";"19910404";1
Distribution of linked "o";"19420621";1
Distribution of linked "o";"19021026";1
Distribution of linked "o";"19961001";1
Distribution of linked "o";"19741019";1
Distribution of linked "o";"17960201";1
Distribution of linked "o";"18651201";1
Distribution of linked "o";"15301106";1
Distribution of linked "o";"15760702";1
Distribution of linked "o";"19290515";1
Distribution of linked "o";"20121122";1
Distribution of linked "o";"16010419";1
Distribution of linked "o";"Q275138";1
Distribution of linked "o";"19890327";1
Distribution of linked "o";"19500821";1
Distribution of linked "o";"19290811";1
Distribution of linked "o";"20050531";1
Distribution of linked "o";"20150202";1
Distribution of linked "o";"19340120";1
Distribution of linked "o";"17671014";1
Distribution of linked "o";"19000219";1
Distribution of linked "o";"19790617";1
Distribution of linked "o";"19010619";1
Distribution of linked "o";"20000826";1
Distribution of linked "o";"17600622";1
Distribution of linked "o";"18270129";1
Distribution of linked "o";"19460125";1
Distribution of linked "o";"20121117";1
Distribution of linked "o";"17400327";1
Distribution of linked "o";"18310211";1
Distribution of linked "o";"19900721";1
Distribution of linked "o";"19140715";1
Distribution of linked "o";"19960725";1
Distribution of linked "o";"19881104";1
Distribution of linked "o";"17820304";1
Distribution of linked "o";"18300321";1
Distribution of linked "o";"19840904";1
Distribution of linked "o";"20030704";1
Distribution of linked "o";"19340214";1
Distribution of linked "o";"20060114";1
Distribution of linked "o";"15510528";1
Distribution of linked "o";"15000000";1
Distribution of linked "o";"19661027";1
Distribution of linked "o";"19480518";1
Distribution of linked "o";"17510303";1
Distribution of linked "o";"18390408";1
Distribution of linked "o";"13170101";1
Distribution of linked "o";"19230601";1
Distribution of linked "o";"19230106";1
Distribution of linked "o";"18331229";1
Distribution of linked "o";"19020905";1
Distribution of linked "o";"18720516";1
Distribution of linked "o";"19540311";1
Distribution of linked "o";"19570503";1
Distribution of linked "o";"19791205";1
Distribution of linked "o";"19510507";1
Distribution of linked "o";"17910605";1
Distribution of linked "o";"17180811";1
Distribution of linked "o";"19830916";1
Distribution of linked "o";"19111221";1
Distribution of linked "o";"19770906";1
Distribution of linked "o";"19650403";1
Distribution of linked "o";"19101002";1
Distribution of linked "o";"20010211";1
Distribution of linked "o";"18070201";1
Distribution of linked "o";"18670819";1
Distribution of linked "o";"20110131";1
Distribution of linked "o";"Q1276059";1
Distribution of linked "o";"Q492159";1
Distribution of linked "o";"19580913";1
Distribution of linked "o";"19291223";1
Distribution of linked "o";"19480613";1
Distribution of linked "o";"19310130";1
Distribution of linked "o";"19781006";1
Distribution of linked "o";"18950429";1
Distribution of linked "o";"19680217";1
Distribution of linked "o";"18160614";1
Distribution of linked "o";"18890522";1
Distribution of linked "o";"19550228";1
Distribution of linked "o";"19920824";1
Distribution of linked "o";"14780108";1
Distribution of linked "o";"15560406";1
Distribution of linked "o";"17020313";1
Distribution of linked "o";"17730819";1
Distribution of linked "o";"19860206";1
Distribution of linked "o";"19761019";1
Distribution of linked "o";"19081223";1
Distribution of linked "o";"13700503";1
Distribution of linked "o";"19740316";1
Distribution of linked "o";"19050819";1
Distribution of linked "o";"19820623";1
Distribution of linked "o";"17090624";1
Distribution of linked "o";"17811130";1
Distribution of linked "o";"Q5834025";1
Distribution of linked "o";"18890421";1
Distribution of linked "o";"18640620";1
Distribution of linked "o";"18401121";1
Distribution of linked "o";"19010805";1
Distribution of linked "o";"15470726";1
Distribution of linked "o";"19041126";1
Distribution of linked "o";"17780808";1
Distribution of linked "o";"18320111";1
Distribution of linked "o";"17550921";1
Distribution of linked "o";"Q36188";1
Distribution of linked "o";"18850116";1
Distribution of linked "o";"19670304";1
Distribution of linked "o";"Q693909";1
Distribution of linked "o";"19360519";1
Distribution of linked "o";"20070418";1
Distribution of linked "o";"18371230";1
Distribution of linked "o";"19010210";1
Distribution of linked "o";"18030120";1
Distribution of linked "o";"18791218";1
Distribution of linked "o";"20120619";1
Distribution of linked "o";"19140320";1
Distribution of linked "o";"19700313";1
Distribution of linked "o";"19480209";1
Distribution of linked "o";"18540915";1
Distribution of linked "o";"Q4465";1
Distribution of linked "o";"19590110";1
Distribution of linked "o";"19741222";1
Distribution of linked "o";"18060716";1
Distribution of linked "o";"20060218";1
Distribution of linked "o";"18741228";1
Distribution of linked "o";"17761229";1
Distribution of linked "o";"18370515";1
Distribution of linked "o";"19410919";1
Distribution of linked "o";"16940926";1
Distribution of linked "o";"17720310";1
Distribution of linked "o";"17910101";1
Distribution of linked "o";"16631125";1
Distribution of linked "o";"17470414";1
Distribution of linked "o";"18521014";1
Distribution of linked "o";"19290715";1
Distribution of linked "o";"18220726";1
Distribution of linked "o";"18231201";1
Distribution of linked "o";"18950718";1
Distribution of linked "o";"17911207";1
Distribution of linked "o";"18650529";1
Distribution of linked "o";"18440127";1
Distribution of linked "o";"18991215";1
Distribution of linked "o";"18930110";1
Distribution of linked "o";"19480102";1
Distribution of linked "o";"18500527";1
Distribution of linked "o";"18921115";1
Distribution of linked "o";"19060821";1
Distribution of linked "o";"20021119";1
Distribution of linked "o";"19290907";1
Distribution of linked "o";"19070831";1
Distribution of linked "o";"19570317";1
Distribution of linked "o";"19540207";1
Distribution of linked "o";"19520821";1
Distribution of linked "o";"16350911";1
Distribution of linked "o";"17060510";1
Distribution of linked "o";"19350815";1
Distribution of linked "o";"18680618";1
Distribution of linked "o";"19570209";1
Distribution of linked "o";"18941011";1
Distribution of linked "o";"19651205";1
Distribution of linked "o";"19460218";1
Distribution of linked "o";"19540117";1
Distribution of linked "o";"19381014";1
Distribution of linked "o";"19270301";1
Distribution of linked "o";"20040514";1
Distribution of linked "o";"19521125";1
Distribution of linked "o";"19000331";1
Distribution of linked "o";"19740610";1
Distribution of linked "o";"18841210";1
Distribution of linked "o";"19630713";1
Distribution of linked "o";"18721019";1
Distribution of linked "o";"19540713";1
Distribution of linked "o";"18271207";1
Distribution of linked "o";"18850418";1
Distribution of linked "o";"19451221";1
Distribution of linked "o";"19890122";1
Distribution of linked "o";"19681114";1
Distribution of linked "o";"15290615";1
Distribution of linked "o";"15990605";1
Distribution of linked "o";"20040317";1
Distribution of linked "o";"18221016";1
Distribution of linked "o";"18850120";1
Distribution of linked "o";"19071202";1
Distribution of linked "o";"19840107";1
Distribution of linked "o";"19741013";1
Distribution of linked "o";"15940317";1
Distribution of linked "o";"19851210";1
Distribution of linked "o";"19470725";1
Distribution of linked "o";"18750731";1
Distribution of linked "o";"18641102";1
Distribution of linked "o";"19110721";1
Distribution of linked "o";"18720720";1
Distribution of linked "o";"19390509";1
Distribution of linked "o";"19530902";1
Distribution of linked "o";"19581126";1
Distribution of linked "o";"19541023";1
Distribution of linked "o";"19770206";1
Distribution of linked "o";"19181104";1
Distribution of linked "o";"18930203";1
Distribution of linked "o";"18800326";1
Distribution of linked "o";"19530707";1
Distribution of linked "o";"18991228";1
Distribution of linked "o";"19431007";1
Distribution of linked "o";"19320729";1
Distribution of linked "o";"18141106";1
Distribution of linked "o";"18671215";1
Distribution of linked "o";"19360402";1
Distribution of linked "o";"20111210";1
Distribution of linked "o";"19560406";1
Distribution of linked "o";"18960204";1
Distribution of linked "o";"19381208";1
Distribution of linked "o";"19100305";1
Distribution of linked "o";"19930208";1
Distribution of linked "o";"18991113";1
Distribution of linked "o";"19710322";1
Distribution of linked "o";"19500129";1
Distribution of linked "o";"20070612";1
Distribution of linked "o";"18440115";1
Distribution of linked "o";"18950123";1
Distribution of linked "o";"18460517";1
Distribution of linked "o";"19260509";1
Distribution of linked "o";"19860720";1
Distribution of linked "o";"19881121";1
Distribution of linked "o";"19230806";1
Distribution of linked "o";"18890214";1
Distribution of linked "o";"19740609";1
Distribution of linked "o";"19030910";1
Distribution of linked "o";"18951216";1
Distribution of linked "o";"19730203";1
Distribution of linked "o";"19940329";1
Distribution of linked "o";"19020217";1
Distribution of linked "o";"19830219";1
Distribution of linked "o";"19500614";1
Distribution of linked "o";"19550227";1
Distribution of linked "o";"20101125";1
Distribution of linked "o";"20060807";1
Distribution of linked "o";"19870108";1
Distribution of linked "o";"20080319";1
Distribution of linked "o";"19780611";1
Distribution of linked "o";"19260831";1
Distribution of linked "o";"20061104";1
Distribution of linked "o";"15300000";1
Distribution of linked "o";"20130429";1
Distribution of linked "o";"17600103";1
Distribution of linked "o";"18320810";1
Distribution of linked "o";"19950510";1
Distribution of linked "o";"18600629";1
Distribution of linked "o";"19420417";1
Distribution of linked "o";"19200703";1
Distribution of linked "o";"20120508";1
Distribution of linked "o";"19760413";1
Distribution of linked "o";"15370101";1
Distribution of linked "o";"19820302";1
Distribution of linked "o";"19650826";1
Distribution of linked "o";"19311008";1
Distribution of linked "o";"19370512";1
Distribution of linked "o";"16900928";1
Distribution of linked "o";"17660329";1
Distribution of linked "o";"Q123702";1
Distribution of linked "o";"19710630";1
Distribution of linked "o";"19470913";1
Distribution of linked "o";"19720919";1
Distribution of linked "o";"17241224";1
Distribution of linked "o";"18111011";1
Distribution of linked "o";"18990901";1
Distribution of linked "o";"19910730";1
Distribution of linked "o";"19320224";1
Distribution of linked "o";"20070625";1
Distribution of linked "o";"10680101";1
Distribution of linked "o";"18650918";1
Distribution of linked "o";"19460124";1
Distribution of linked "o";"18051110";1
Distribution of linked "o";"18830108";1
Distribution of linked "o";"18630617";1
Distribution of linked "o";"19240502";1
Distribution of linked "o";"16530116";1
Distribution of linked "o";"17271002";1
Distribution of linked "o";"18071212";1
Distribution of linked "o";"18870430";1
Distribution of linked "o";"19351027";1
Distribution of linked "o";"20160609";1
Distribution of linked "o";"19650628";1
Distribution of linked "o";"19000929";1
Distribution of linked "o";"19450112";1
Distribution of linked "o";"18570323";1
Distribution of linked "o";"19341221";1
Distribution of linked "o";"20150226";1
Distribution of linked "o";"19630606";1
Distribution of linked "o";"19210807";1
Distribution of linked "o";"20121204";1
Distribution of linked "o";"12150000";1
Distribution of linked "o";"12960519";1
Distribution of linked "o";"19580426";1
Distribution of linked "o";"19210716";1
Distribution of linked "o";"20100225";1
Distribution of linked "o";"19421129";1
Distribution of linked "o";"13500101";1
Distribution of linked "o";"19970625";1
Distribution of linked "o";"19940222";1
Distribution of linked "o";"18700107";1
Distribution of linked "o";"19470315";1
Distribution of linked "o";"04760101";1
Distribution of linked "o";"12030101";1
Distribution of linked "o";"18090601";1
Distribution of linked "o";"18640503";1
Distribution of linked "o";"19410601";1
Distribution of linked "o";"13940101";1
Distribution of linked "o";"18850917";1
Distribution of linked "o";"19591002";1
Distribution of linked "o";"20160805";1
Distribution of linked "o";"Q104221";1
Distribution of linked "o";"19100728";1
Distribution of linked "o";"18820202";1
Distribution of linked "o";"19281009";1
Distribution of linked "o";"18470814";1
Distribution of linked "o";"19221117";1
Distribution of linked "o";"16380810";1
Distribution of linked "o";"15710506";1
Distribution of linked "o";"18280919";1
Distribution of linked "o";"18801225";1
Distribution of linked "o";"18491028";1
Distribution of linked "o";"19230704";1
Distribution of linked "o";"20131015";1
Distribution of linked "o";"16141102";1
Distribution of linked "o";"16451207";1
Distribution of linked "o";"16451217";1
Distribution of linked "o";"19030911";1
Distribution of linked "o";"17430422";1
Distribution of linked "o";"18130108";1
Distribution of linked "o";"19660612";1
Distribution of linked "o";"19590617";1
Distribution of linked "o";"14900725";1
Distribution of linked "o";"15240106";1
Distribution of linked "o";"19510622";1
Distribution of linked "o";"19481205";1
Distribution of linked "o";"19460525";1
Distribution of linked "o";"20120606";1
Distribution of linked "o";"19310905";1
Distribution of linked "o";"17610614";1
Distribution of linked "o";"18351004";1
Distribution of linked "o";"19470609";1
Distribution of linked "o";"19440627";1
Distribution of linked "o";"19991217";1
Distribution of linked "o";"19230107";1
Distribution of linked "o";"20080624";1
Distribution of linked "o";"19940626";1
Distribution of linked "o";"19140613";1
Distribution of linked "o";"19140623";1
Distribution of linked "o";"20001121";1
Distribution of linked "o";"19850116";1
Distribution of linked "o";"19410602";1
Distribution of linked "o";"19500316";1
Distribution of linked "o";"14991014";1
Distribution of linked "o";"15260116";1
Distribution of linked "o";"18810812";1
Distribution of linked "o";"19110206";1
Distribution of linked "o";"20070308";1
Distribution of linked "o";"16090815";1
Distribution of linked "o";"15550616";1
Distribution of linked "o";"15911015";1
Distribution of linked "o";"18810916";1
Distribution of linked "o";"19121015";1
Distribution of linked "o";"19040126";1
Distribution of linked "o";"19890620";1
Distribution of linked "o";"19891006";1
Distribution of linked "o";"19711215";1
Distribution of linked "o";"17790801";1
Distribution of linked "o";"18610209";1
Distribution of linked "o";"17890625";1
Distribution of linked "o";"18480327";1
Distribution of linked "o";"19790702";1
Distribution of linked "o";"18780704";1
Distribution of linked "o";"19630113";1
Distribution of linked "o";"17670602";1
Distribution of linked "o";"18450117";1
Distribution of linked "o";"19390727";1
Distribution of linked "o";"19300624";1
Distribution of linked "o";"20150527";1
Distribution of linked "o";"18951109";1
Distribution of linked "o";"19680624";1
Distribution of linked "o";"19601115";1
Distribution of linked "o";"15430214";1
Distribution of linked "o";"16040611";1
Distribution of linked "o";"18841214";1
Distribution of linked "o";"19610106";1
Distribution of linked "o";"17570925";1
Distribution of linked "o";"16950000";1
Distribution of linked "o";"19581218";1
Distribution of linked "o";"17921225";1
Distribution of linked "o";"18460616";1
Distribution of linked "o";"19420709";1
Distribution of linked "o";"19900914";1
Distribution of linked "o";"19510212";1
Distribution of linked "o";"18920430";1
Distribution of linked "o";"16460410";1
Distribution of linked "o";"18980506";1
Distribution of linked "o";"20141119";1
Distribution of linked "o";"19501218";1
Distribution of linked "o";"19530909";1
Distribution of linked "o";"16010809";1
Distribution of linked "o";"08450101";1
Distribution of linked "o";"09120301";1
Distribution of linked "o";"09120306";1
Distribution of linked "o";"19740228";1
Distribution of linked "o";"18930404";1
Distribution of linked "o";"18080217";1
Distribution of linked "o";"19820609";1
Distribution of linked "o";"19701226";1
Distribution of linked "o";"19470323";1
Distribution of linked "o";"19221029";1
Distribution of linked "o";"20111113";1
Distribution of linked "o";"Q259379";1
Distribution of linked "o";"19720825";1
Distribution of linked "o";"18491231";1
Distribution of linked "o";"19210817";1
Distribution of linked "o";"19460404";1
Distribution of linked "o";"19010308";1
Distribution of linked "o";"19741214";1
Distribution of linked "o";"18660314";1
Distribution of linked "o";"19830324";1
Distribution of linked "o";"19061208";1
Distribution of linked "o";"19520816";1
Distribution of linked "o";"19671026";1
Distribution of linked "o";"17280101";1
Distribution of linked "o";"15290204";1
Distribution of linked "o";"19390320";1
Distribution of linked "o";"20140529";1
Distribution of linked "o";"19640530";1
Distribution of linked "o";"19850207";1
Distribution of linked "o";"18660112";1
Distribution of linked "o";"17630412";1
Distribution of linked "o";"18270729";1
Distribution of linked "o";"17250321";1
Distribution of linked "o";"18030218";1
Distribution of linked "o";"18420129";1
Distribution of linked "o";"19300727";1
Distribution of linked "o";"19090221";1
Distribution of linked "o";"19990616";1
Distribution of linked "o";"19380220";1
Distribution of linked "o";"19450517";1
Distribution of linked "o";"19711230";1
Distribution of linked "o";"19250722";1
Distribution of linked "o";"20110220";1
Distribution of linked "o";"15620905";1
Distribution of linked "o";"18961203";1
Distribution of linked "o";"19790827";1
Distribution of linked "o";"19630621";1
Distribution of linked "o";"18960404";1
Distribution of linked "o";"19360319";1
Distribution of linked "o";"19500212";1
Distribution of linked "o";"16050702";1
Distribution of linked "o";"15321207";1
Distribution of linked "o";"19280517";1
Distribution of linked "o";"20150312";1
Distribution of linked "o";"19030207";1
Distribution of linked "o";"19251024";1
Distribution of linked "o";"20121009";1
Distribution of linked "o";"20120822";1
Distribution of linked "o";"19531106";1
Distribution of linked "o";"19821026";1
Distribution of linked "o";"18840506";1
Distribution of linked "o";"19570204";1
Distribution of linked "o";"18560610";1
Distribution of linked "o";"19460724";1
Distribution of linked "o";"18651106";1
Distribution of linked "o";"20141020";1
Distribution of linked "o";"19520529";1
Distribution of linked "o";"18911119";1
Distribution of linked "o";"18700307";1
Distribution of linked "o";"18400423";1
Distribution of linked "o";"19070410";1
Distribution of linked "o";"18181222";1
Distribution of linked "o";"18800620";1
Distribution of linked "o";"19510611";1
Distribution of linked "o";"18920213";1
Distribution of linked "o";"19140102";1
Distribution of linked "o";"20000304";1
Distribution of linked "o";"17920308";1
Distribution of linked "o";"18710422";1
Distribution of linked "o";"19411219";1
Distribution of linked "o";"18200327";1
Distribution of linked "o";"17781019";1
Distribution of linked "o";"18471001";1
Distribution of linked "o";"19880531";1
Distribution of linked "o";"18170823";1
Distribution of linked "o";"17400528";1
Distribution of linked "o";"17910309";1
Distribution of linked "o";"19280807";1
Distribution of linked "o";"20010216";1
Distribution of linked "o";"19130408";1
Distribution of linked "o";"17240827";1
Distribution of linked "o";"17810723";1
Distribution of linked "o";"19770823";1
Distribution of linked "o";"18750726";1
Distribution of linked "o";"19640921";1
Distribution of linked "o";"19730912";1
Distribution of linked "o";"19571026";1
Distribution of linked "o";"18520227";1
Distribution of linked "o";"19110413";1
Distribution of linked "o";"19440512";1
Distribution of linked "o";"19081116";1
Distribution of linked "o";"19650329";1
Distribution of linked "o";"17951006";1
Distribution of linked "o";"18640527";1
Distribution of linked "o";"19800305";1
Distribution of linked "o";"19021225";1
Distribution of linked "o";"19450515";1
Distribution of linked "o";"19230429";1
Distribution of linked "o";"20101127";1
Distribution of linked "o";"20021116";1
Distribution of linked "o";"18870802";1
Distribution of linked "o";"18730411";1
Distribution of linked "o";"19460206";1
Distribution of linked "o";"19670807";1
Distribution of linked "o";"19481224";1
Distribution of linked "o";"19640203";1
Distribution of linked "o";"19580209";1
Distribution of linked "o";"19530326";1
Distribution of linked "o";"20060317";1
Distribution of linked "o";"20050823";1
Distribution of linked "o";"19530305";1
Distribution of linked "o";"19520924";1
Distribution of linked "o";"19520909";1
Distribution of linked "o";"19861209";1
Distribution of linked "o";"19520826";1
Distribution of linked "o";"19080421";1
Distribution of linked "o";"19010825";1
Distribution of linked "o";"19980121";1
Distribution of linked "o";"19420716";1
Distribution of linked "o";"20120806";1
Distribution of linked "o";"19500519";1
Distribution of linked "o";"17530716";1
Distribution of linked "o";"18310730";1
Distribution of linked "o";"19650906";1
Distribution of linked "o";"17550220";1
Distribution of linked "o";"18351223";1
Distribution of linked "o";"19100317";1
Distribution of linked "o";"19920506";1
Distribution of linked "o";"19761208";1
Distribution of linked "o";"19450614";1
Distribution of linked "o";"17791213";1
Distribution of linked "o";"18380701";1
Distribution of linked "o";"19220824";1
Distribution of linked "o";"19410128";1
Distribution of linked "o";"17530905";1
Distribution of linked "o";"18220411";1
Distribution of linked "o";"19740412";1
Distribution of linked "o";"18910103";1
Distribution of linked "o";"18290326";1
Distribution of linked "o";"18890327";1
Distribution of linked "o";"19661030";1
Distribution of linked "o";"Q736937";1
Distribution of linked "o";"18950513";1
Distribution of linked "o";"18770315";1
Distribution of linked "o";"19340723";1
Distribution of linked "o";"16350811";1
Distribution of linked "o";"15780106";1
Distribution of linked "o";"19270907";1
Distribution of linked "o";"20080123";1
Distribution of linked "o";"19570311";1
Distribution of linked "o";"20070711";1
Distribution of linked "o";"19320429";1
Distribution of linked "o";"19270816";1
Distribution of linked "o";"18530318";1
Distribution of linked "o";"19010412";1
Distribution of linked "o";"18920615";1
Distribution of linked "o";"19281224";1
Distribution of linked "o";"19720119";1
Distribution of linked "o";"18920220";1
Distribution of linked "o";"19860204";1
Distribution of linked "o";"18990915";1
Distribution of linked "o";"19770831";1
Distribution of linked "o";"15350415";1
Distribution of linked "o";"19451227";1
Distribution of linked "o";"18470715";1
Distribution of linked "o";"19181212";1
Distribution of linked "o";"12920204";1
Distribution of linked "o";"13500916";1
Distribution of linked "o";"17800329";1
Distribution of linked "o";"18410120";1
Distribution of linked "o";"19640428";1
Distribution of linked "o";"19871105";1
Distribution of linked "o";"Q317499";1
Distribution of linked "o";"16650206";1
Distribution of linked "o";"17140801";1
Distribution of linked "o";"18940515";1
Distribution of linked "o";"19650222";1
Distribution of linked "o";"18050927";1
Distribution of linked "o";"18770130";1
Distribution of linked "o";"18050615";1
Distribution of linked "o";"18810907";1
Distribution of linked "o";"17200804";1
Distribution of linked "o";"18000911";1
Distribution of linked "o";"19150515";1
Distribution of linked "o";"19060527";1
Distribution of linked "o";"19820728";1
Distribution of linked "o";"18740411";1
Distribution of linked "o";"19460430";1
Distribution of linked "o";"19300319";1
Distribution of linked "o";"19860526";1
Distribution of linked "o";"Q935022";1
Distribution of linked "o";"19240901";1
Distribution of linked "o";"20120227";1
Distribution of linked "o";"19210602";1
Distribution of linked "o";"19580908";1
Distribution of linked "o";"19600106";1
Distribution of linked "o";"19230705";1
Distribution of linked "o";"19861027";1
Distribution of linked "o";"19010128";1
Distribution of linked "o";"19800720";1
Distribution of linked "o";"19610702";1
Distribution of linked "o";"18800614";1
Distribution of linked "o";"19860303";1
Distribution of linked "o";"17900601";1
Distribution of linked "o";"19660923";1
Distribution of linked "o";"19441214";1
Distribution of linked "o";"12040509";1
Distribution of linked "o";"11760000";1
Distribution of linked "o";"18891217";1
Distribution of linked "o";"19780628";1
Distribution of linked "o";"18901226";1
Distribution of linked "o";"18760527";1
Distribution of linked "o";"19470117";1
Distribution of linked "o";"19650328";1
Distribution of linked "o";"19800406";1
Distribution of linked "o";"19091007";1
Distribution of linked "o";"20000611";1
Distribution of linked "o";"18720718";1
Distribution of linked "o";"19300106";1
Distribution of linked "o";"-01510101";1
Distribution of linked "o";"19690609";1
Distribution of linked "o";"16800904";1
Distribution of linked "o";"19500927";1
Distribution of linked "o";"19850623";1
Distribution of linked "o";"19410421";1
Distribution of linked "o";"20150816";1
Distribution of linked "o";"18470619";1
Distribution of linked "o";"19251205";1
Distribution of linked "o";"19380308";1
Distribution of linked "o";"19410506";1
Distribution of linked "o";"18810601";1
Distribution of linked "o";"19330511";1
Distribution of linked "o";"19341112";1
Distribution of linked "o";"19580112";1
Distribution of linked "o";"19590601";1
Distribution of linked "o";"19520326";1
Distribution of linked "o";"19721014";1
Distribution of linked "o";"15861225";1
Distribution of linked "o";"15191109";1
Distribution of linked "o";"19370709";1
Distribution of linked "o";"20070413";1
Distribution of linked "o";"18420228";1
Distribution of linked "o";"19091107";1
Distribution of linked "o";"19560322";1
Distribution of linked "o";"19440127";1
Distribution of linked "o";"18850422";1
Distribution of linked "o";"18820217";1
Distribution of linked "o";"18581212";1
Distribution of linked "o";"14540924";1
Distribution of linked "o";"15300828";1
Distribution of linked "o";"19610715";1
Distribution of linked "o";"18540419";1
Distribution of linked "o";"19270210";1
Distribution of linked "o";"Q449130";1
Distribution of linked "o";"20100407";1
Distribution of linked "o";"19011223";1
Distribution of linked "o";"19620617";1
Distribution of linked "o";"19240821";1
Distribution of linked "o";"20111110";1
Distribution of linked "o";"19461128";1
Distribution of linked "o";"19371025";1
Distribution of linked "o";"19630118";1
Distribution of linked "o";"18081119";1
Distribution of linked "o";"18720626";1
Distribution of linked "o";"18341229";1
Distribution of linked "o";"18900105";1
Distribution of linked "o";"18900608";1
Distribution of linked "o";"19410312";1
Distribution of linked "o";"19420316";1
Distribution of linked "o";"19821229";1
Distribution of linked "o";"19220122";1
Distribution of linked "o";"20130619";1
Distribution of linked "o";"18670624";1
Distribution of linked "o";"19320321";1
Distribution of linked "o";"20120516";1
Distribution of linked "o";"18660703";1
Distribution of linked "o";"19060213";1
Distribution of linked "o";"18870622";1
Distribution of linked "o";"19170605";1
Distribution of linked "o";"11700914";1
Distribution of linked "o";"19160426";1
Distribution of linked "o";"18420422";1
Distribution of linked "o";"19050223";1
Distribution of linked "o";"18790712";1
Distribution of linked "o";"11130309";1
Distribution of linked "o";"10750000";1
Distribution of linked "o";"18680901";1
Distribution of linked "o";"19631029";1
Distribution of linked "o";"19031008";1
Distribution of linked "o";"19381107";1
Distribution of linked "o";"19021021";1
Distribution of linked "o";"19900328";1
Distribution of linked "o";"16380121";1
Distribution of linked "o";"16880606";1
Distribution of linked "o";"18480110";1
Distribution of linked "o";"19110707";1
Distribution of linked "o";"19781002";1
Distribution of linked "o";"19051216";1
Distribution of linked "o";"19850929";1
Distribution of linked "o";"19730422";1
Distribution of linked "o";"19801216";1
Distribution of linked "o";"19981218";1
Distribution of linked "o";"18480415";1
Distribution of linked "o";"18650520";1
Distribution of linked "o";"19471213";1
Distribution of linked "o";"19631010";1
Distribution of linked "o";"19880729";1
Distribution of linked "o";"19660420";1
Distribution of linked "o";"18881018";1
Distribution of linked "o";"19750402";1
Distribution of linked "o";"18960605";1
Distribution of linked "o";"19741012";1
Distribution of linked "o";"18650429";1
Distribution of linked "o";"19590131";1
Distribution of linked "o";"19251020";1
Distribution of linked "o";"20110705";1
Distribution of linked "o";"19070723";1
Distribution of linked "o";"19340122";1
Distribution of linked "o";"18820822";1
Distribution of linked "o";"19800522";1
Distribution of linked "o";"20110305";1
Distribution of linked "o";"19300228";1
Distribution of linked "o";"17791105";1
Distribution of linked "o";"18480131";1
Distribution of linked "o";"19250508";1
Distribution of linked "o";"19900511";1
Distribution of linked "o";"19840901";1
Distribution of linked "o";"18350810";1
Distribution of linked "o";"19050123";1
Distribution of linked "o";"18490303";1
Distribution of linked "o";"19530823";1
Distribution of linked "o";"18790812";1
Distribution of linked "o";"19700325";1
Distribution of linked "o";"19861024";1
Distribution of linked "o";"18790418";1
Distribution of linked "o";"19560620";1
Distribution of linked "o";"19380729";1
Distribution of linked "o";"19670508";1
Distribution of linked "o";"Q665907";1
Distribution of linked "o";"19270421";1
Distribution of linked "o";"19780424";1
Distribution of linked "o";"15320519";1
Distribution of linked "o";"19480903";1
Distribution of linked "o";"18690916";1
Distribution of linked "o";"19390511";1
Distribution of linked "o";"19090514";1
Distribution of linked "o";"19470124";1
Distribution of linked "o";"19390403";1
Distribution of linked "o";"18760918";1
Distribution of linked "o";"19060509";1
Distribution of linked "o";"19081123";1
Distribution of linked "o";"19960713";1
Distribution of linked "o";"18800731";1
Distribution of linked "o";"19670827";1
