Distribution of linked "o";"-11500101";1
Distribution of linked "o";"-11070101";1
Distribution of linked "o";"18540417";1
Distribution of linked "o";"19180401";1
Distribution of linked "o";"Q24605465";1
Distribution of linked "o";"19730212";1
Distribution of linked "o";"Q10326570";1
Distribution of linked "o";"19120714";1
Distribution of linked "o";"19671003";1
Distribution of linked "o";"-11440101";1
Distribution of linked "o";"18971003";1
Distribution of linked "o";"19821224";1
Distribution of linked "o";"19430925";1
Distribution of linked "o";"19550621";1
Distribution of linked "o";"09890101";1
Distribution of linked "o";"10340101";1
Distribution of linked "o";"Q19867936";1
Distribution of linked "o";"19751213";1
Distribution of linked "o";"19190403";1
Distribution of linked "o";"19430626";1
Distribution of linked "o";"12030000";1
Distribution of linked "o";"-03200000";1
Distribution of linked "o";"10850101";1
Distribution of linked "o";"12200000";1
Distribution of linked "o";"18860515";1
Distribution of linked "o";"14460524";1
Distribution of linked "o";"19890310";1
Distribution of linked "o";"Q503706";1
Distribution of linked "o";"19761129";1
Distribution of linked "o";"Q1100946";1
Distribution of linked "o";"19470312";1
Distribution of linked "o";"12000000";1
Distribution of linked "o";"19251111";1
Distribution of linked "o";"20130411";1
Distribution of linked "o";"19790526";1
Distribution of linked "o";"14530513";1
Distribution of linked "o";"14880501";1
Distribution of linked "o";"19601124";1
Distribution of linked "o";"18620822";1
Distribution of linked "o";"19180325";1
Distribution of linked "o";"19180326";1
Distribution of linked "o";"15220731";1
Distribution of linked "o";"15510624";1
Distribution of linked "o";"Q198034";1
Distribution of linked "o";"19850405";1
Distribution of linked "o";"18771024";1
Distribution of linked "o";"18991022";1
Distribution of linked "o";"19930807";1
Distribution of linked "o";"17991223";1
Distribution of linked "o";"18520623";1
Distribution of linked "o";"18520718";1
Distribution of linked "o";"19370930";1
Distribution of linked "o";"18540604";1
Distribution of linked "o";"Q2312334";1
Distribution of linked "o";"19890522";1
Distribution of linked "o";"18860428";1
Distribution of linked "o";"19871208";1
Distribution of linked "o";"19760712";1
Distribution of linked "o";"19880214";1
Distribution of linked "o";"16341224";1
Distribution of linked "o";"16940418";1
Distribution of linked "o";"18490415";1
Distribution of linked "o";"19131213";1
Distribution of linked "o";"Q2939610";1
Distribution of linked "o";"19700425";1
Distribution of linked "o";"Q22097538";1
Distribution of linked "o";"18190801";1
Distribution of linked "o";"18910928";1
Distribution of linked "o";"19330625";1
Distribution of linked "o";"12340209";1
Distribution of linked "o";"11190228";1
Distribution of linked "o";"11500109";1
Distribution of linked "o";"11220224";1
Distribution of linked "o";"11611215";1
Distribution of linked "o";"19860317";1
Distribution of linked "o";"12020000";1
Distribution of linked "o";"17861017";1
Distribution of linked "o";"17861010";1
Distribution of linked "o";"18680315";1
Distribution of linked "o";"10950101";1
Distribution of linked "o";"18441230";1
Distribution of linked "o";"17690303";1
Distribution of linked "o";"19530513";1
Distribution of linked "o";"19360730";1
Distribution of linked "o";"20100817";1
Distribution of linked "o";"19320714";1
Distribution of linked "o";"10711022";1
Distribution of linked "o";"11270210";1
Distribution of linked "o";"19510802";1
Distribution of linked "o";"12220000";1
Distribution of linked "o";"12190000";1
Distribution of linked "o";"11800000";1
Distribution of linked "o";"Q256531";1
Distribution of linked "o";"20160110";1
Distribution of linked "o";"17600616";1
Distribution of linked "o";"17600430";1
Distribution of linked "o";"18360927";1
Distribution of linked "o";"17070101";1
Distribution of linked "o";"17110000";1
Distribution of linked "o";"15310131";1
Distribution of linked "o";"14860716";1
Distribution of linked "o";"14710530";1
Distribution of linked "o";"15280416";1
Distribution of linked "o";"18530330";1
Distribution of linked "o";"18900729";1
Distribution of linked "o";"17601031";1
Distribution of linked "o";"19890308";1
Distribution of linked "o";"10590101";1
Distribution of linked "o";"11270101";1
Distribution of linked "o";"12190101";1
Distribution of linked "o";"12270101";1
Distribution of linked "o";"14550227";1
Distribution of linked "o";"07560101";1
Distribution of linked "o";"08140101";1
Distribution of linked "o";"18050402";1
Distribution of linked "o";"16941128";1
Distribution of linked "o";"16941012";1
Distribution of linked "o";"18560424";1
Distribution of linked "o";"19510723";1
Distribution of linked "o";"Q21518925";1
Distribution of linked "o";"18090115";1
Distribution of linked "o";"18650119";1
Distribution of linked "o";"14011230";1
Distribution of linked "o";"Q710752";1
Distribution of linked "o";"18931226";1
Distribution of linked "o";"19850813";1
Distribution of linked "o";"00530000";1
Distribution of linked "o";"19860426";1
Distribution of linked "o";"19290308";1
Distribution of linked "o";"20120929";1
Distribution of linked "o";"19710616";1
Distribution of linked "o";"19960914";1
Distribution of linked "o";"19421120";1
Distribution of linked "o";"19840212";1
Distribution of linked "o";"19900722";1
Distribution of linked "o";"18130505";1
Distribution of linked "o";"18551111";1
Distribution of linked "o";"19110709";1
Distribution of linked "o";"19681117";1
Distribution of linked "o";"17120628";1
Distribution of linked "o";"17780702";1
Distribution of linked "o";"19271016";1
Distribution of linked "o";"18320106";1
Distribution of linked "o";"18830123";1
Distribution of linked "o";"19080115";1
Distribution of linked "o";"20030909";1
Distribution of linked "o";"19530612";1
Distribution of linked "o";"14500000";1
Distribution of linked "o";"15231026";1
Distribution of linked "o";"17231208";1
Distribution of linked "o";"Q37463";1
Distribution of linked "o";"18671107";1
Distribution of linked "o";"19340704";1
Distribution of linked "o";"19860414";1
Distribution of linked "o";"-02060000";1
Distribution of linked "o";"-00940101";1
Distribution of linked "o";"-04970101";1
Distribution of linked "o";"-04060101";1
Distribution of linked "o";"-04050101";1
Distribution of linked "o";"-00270101";1
Distribution of linked "o";"-00010101";1
Distribution of linked "o";"19101107";1
Distribution of linked "o";"18280828";1
Distribution of linked "o";"19351121";1
Distribution of linked "o";"00250101";1
Distribution of linked "o";"00880101";1
Distribution of linked "o";"00570101";1
Distribution of linked "o";"01060101";1
Distribution of linked "o";"00790101";1
Distribution of linked "o";"19741207";1
Distribution of linked "o";"01430101";1
Distribution of linked "o";"01450215";1
Distribution of linked "o";"01760101";1
Distribution of linked "o";"01900101";1
Distribution of linked "o";"Q3290593";1
Distribution of linked "o";"18131010";1
Distribution of linked "o";"15570901";1
Distribution of linked "o";"14911231";1
Distribution of linked "o";"Q7337";1
Distribution of linked "o";"19800819";1
Distribution of linked "o";"19260216";1
Distribution of linked "o";"19260923";1
Distribution of linked "o";"19670717";1
Distribution of linked "o";"03070108";1
Distribution of linked "o";"18990813";1
Distribution of linked "o";"19800429";1
Distribution of linked "o";"03180207";1
Distribution of linked "o";"03230103";1
Distribution of linked "o";"02760101";1
Distribution of linked "o";"03210101";1
Distribution of linked "o";"03420726";1
Distribution of linked "o";"03610101";1
Distribution of linked "o";"03430101";1
Distribution of linked "o";"03410101";1
Distribution of linked "o";"03650330";1
Distribution of linked "o";"03720000";1
Distribution of linked "o";"03200000";1
Distribution of linked "o";"Q189400";1
Distribution of linked "o";"19700429";1
Distribution of linked "o";"20000614";1
Distribution of linked "o";"19330601";1
Distribution of linked "o";"19201012";1
Distribution of linked "o";"10610101";1
Distribution of linked "o";"10860821";1
Distribution of linked "o";"19170923";1
Distribution of linked "o";"20061122";1
Distribution of linked "o";"11390101";1
Distribution of linked "o";"11240101";1
Distribution of linked "o";"11930101";1
Distribution of linked "o";"11630101";1
Distribution of linked "o";"Q384156";1
Distribution of linked "o";"19090527";1
Distribution of linked "o";"19970322";1
Distribution of linked "o";"18490525";1
Distribution of linked "o";"19171105";1
Distribution of linked "o";"10480525";1
Distribution of linked "o";"10850401";1
Distribution of linked "o";"19100512";1
Distribution of linked "o";"19940729";1
Distribution of linked "o";"12780515";1
Distribution of linked "o";"12680101";1
Distribution of linked "o";"11920000";1
Distribution of linked "o";"12411211";1
Distribution of linked "o";"11860101";1
Distribution of linked "o";"12090117";1
Distribution of linked "o";"12590818";1
Distribution of linked "o";"19591206";1
Distribution of linked "o";"19540000";1
Distribution of linked "o";"Q4975453";1
Distribution of linked "o";"19180714";1
Distribution of linked "o";"20070730";1
Distribution of linked "o";"19910720";1
Distribution of linked "o";"18710927";1
Distribution of linked "o";"19360815";1
Distribution of linked "o";"19360816";1
Distribution of linked "o";"14530101";1
Distribution of linked "o";"15031127";1
Distribution of linked "o";"15631203";1
Distribution of linked "o";"15721123";1
Distribution of linked "o";"19560512";1
Distribution of linked "o";"Q260663";1
Distribution of linked "o";"15300825";1
Distribution of linked "o";"15840328";1
Distribution of linked "o";"Q263454";1
Distribution of linked "o";"18741130";1
Distribution of linked "o";"19650124";1
Distribution of linked "o";"16460416";1
Distribution of linked "o";"17080511";1
Distribution of linked "o";"16640905";1
Distribution of linked "o";"17361102";1
Distribution of linked "o";"19721026";1
Distribution of linked "o";"18770428";1
Distribution of linked "o";"19480605";1
Distribution of linked "o";"13161115";1
Distribution of linked "o";"13161120";1
Distribution of linked "o";"02740227";1
Distribution of linked "o";"03370523";1
Distribution of linked "o";"15100101";1
Distribution of linked "o";"14780101";1
Distribution of linked "o";"16720609";1
Distribution of linked "o";"17250208";1
Distribution of linked "o";"15370112";1
Distribution of linked "o";"15320600";1
Distribution of linked "o";"13280815";1
Distribution of linked "o";"12931128";1
Distribution of linked "o";"13281114";1
Distribution of linked "o";"Q3323965";1
Distribution of linked "o";"-02870101";1
Distribution of linked "o";"-02120101";1
Distribution of linked "o";"01290000";1
Distribution of linked "o";"02160000";1
Distribution of linked "o";"Q352313";1
Distribution of linked "o";"-00160000";1
Distribution of linked "o";"17890821";1
Distribution of linked "o";"18570523";1
Distribution of linked "o";"19580511";1
Distribution of linked "o";"-00140101";1
Distribution of linked "o";"19850708";1
Distribution of linked "o";"13420101";1
Distribution of linked "o";"13881101";1
Distribution of linked "o";"18540310";1
Distribution of linked "o";"19321010";1
Distribution of linked "o";"18181224";1
Distribution of linked "o";"18891011";1
Distribution of linked "o";"13920101";1
Distribution of linked "o";"07800101";1
Distribution of linked "o";"19800724";1
Distribution of linked "o";"19830425";1
Distribution of linked "o";"19820613";1
Distribution of linked "o";"18870812";1
Distribution of linked "o";"Q6003";1
Distribution of linked "o";"19830129";1
Distribution of linked "o";"19820424";1
Distribution of linked "o";"Q81162";1
Distribution of linked "o";"18981129";1
Distribution of linked "o";"14080101";1
Distribution of linked "o";"14380101";1
Distribution of linked "o";"-06040101";1
Distribution of linked "o";"06000000";1
Distribution of linked "o";"15030111";1
Distribution of linked "o";"15400824";1
Distribution of linked "o";"16320829";1
Distribution of linked "o";"17041028";1
Distribution of linked "o";"-01450101";1
Distribution of linked "o";"-00860101";1
Distribution of linked "o";"19290910";1
Distribution of linked "o";"15880419";1
Distribution of linked "o";"19350505";1
Distribution of linked "o";"Q42034";1
Distribution of linked "o";"06320608";1
Distribution of linked "o";"05710422";1
Distribution of linked "o";"Q18515";1
Distribution of linked "o";"19311015";1
Distribution of linked "o";"20150727";1
Distribution of linked "o";"Q45870";1
Distribution of linked "o";"19651102";1
Distribution of linked "o";"19840716";1
Distribution of linked "o";"14831110";1
Distribution of linked "o";"15460218";1
Distribution of linked "o";"19071127";1
Distribution of linked "o";"20030118";1
Distribution of linked "o";"Q158707";1
Distribution of linked "o";"19130109";1
Distribution of linked "o";"19940422";1
Distribution of linked "o";"Q171367";1
Distribution of linked "o";"19690103";1
Distribution of linked "o";"Q4861603";1
Distribution of linked "o";"19781029";1
Distribution of linked "o";"19260421";1
Distribution of linked "o";"06561126";1
Distribution of linked "o";"07100703";1
Distribution of linked "o";"06620622";1
Distribution of linked "o";"07160713";1
Distribution of linked "o";"06240217";1
Distribution of linked "o";"07051216";1
Distribution of linked "o";"07270109";1
Distribution of linked "o";"07790523";1
Distribution of linked "o";"07610101";1
Distribution of linked "o";"08060211";1
Distribution of linked "o";"08200101";1
Distribution of linked "o";"08240101";1
Distribution of linked "o";"13600502";1
Distribution of linked "o";"14240812";1
Distribution of linked "o";"13780816";1
Distribution of linked "o";"14250529";1
Distribution of linked "o";"13990316";1
Distribution of linked "o";"14350131";1
Distribution of linked "o";"14271129";1
Distribution of linked "o";"14640223";1
Distribution of linked "o";"14700730";1
Distribution of linked "o";"15050608";1
Distribution of linked "o";"14911026";1
Distribution of linked "o";"15210420";1
Distribution of linked "o";"19870114";1
Distribution of linked "o";"16200926";1
Distribution of linked "o";"19830401";1
Distribution of linked "o";"19840309";1
Distribution of linked "o";"19841124";1
Distribution of linked "o";"18781128";1
Distribution of linked "o";"19940121";1
Distribution of linked "o";"19730810";1
Distribution of linked "o";"Q367472";1
Distribution of linked "o";"19810723";1
Distribution of linked "o";"Q1089864";1
Distribution of linked "o";"Q295610";1
Distribution of linked "o";"19770102";1
Distribution of linked "o";"19440106";1
Distribution of linked "o";"19320727";1
Distribution of linked "o";"19711213";1
Distribution of linked "o";"19911002";1
Distribution of linked "o";"19791103";1
Distribution of linked "o";"19850111";1
Distribution of linked "o";"19930210";1
Distribution of linked "o";"19650607";1
Distribution of linked "o";"19930519";1
Distribution of linked "o";"19940124";1
Distribution of linked "o";"19920210";1
Distribution of linked "o";"19750928";1
Distribution of linked "o";"Q6515932";1
Distribution of linked "o";"19820605";1
Distribution of linked "o";"18310224";1
Distribution of linked "o";"18990206";1
Distribution of linked "o";"19791101";1
Distribution of linked "o";"Q7639686";1
Distribution of linked "o";"19870202";1
Distribution of linked "o";"Q2422811";1
Distribution of linked "o";"19890509";1
Distribution of linked "o";"20060422";1
Distribution of linked "o";"18940602";1
Distribution of linked "o";"08580101";1
Distribution of linked "o";"09290101";1
Distribution of linked "o";"19380815";1
Distribution of linked "o";"19360723";1
Distribution of linked "o";"19730806";1
Distribution of linked "o";"18980628";1
Distribution of linked "o";"19620907";1
Distribution of linked "o";"19450608";1
Distribution of linked "o";"07870810";1
Distribution of linked "o";"08860309";1
Distribution of linked "o";"19250412";1
Distribution of linked "o";"19330423";1
Distribution of linked "o";"20110625";1
Distribution of linked "o";"19450722";1
Distribution of linked "o";"19600326";1
Distribution of linked "o";"15910101";1
Distribution of linked "o";"20111014";1
Distribution of linked "o";"Q7407";1
Distribution of linked "o";"Q551743";1
Distribution of linked "o";"19690614";1
Distribution of linked "o";"19491226";1
Distribution of linked "o";"19811015";1
Distribution of linked "o";"19400724";1
Distribution of linked "o";"20051207";1
Distribution of linked "o";"19540520";1
Distribution of linked "o";"Q3510804";1
Distribution of linked "o";"18810905";1
Distribution of linked "o";"19380704";1
Distribution of linked "o";"19591221";1
Distribution of linked "o";"17430413";1
Distribution of linked "o";"17430402";1
Distribution of linked "o";"18260704";1
Distribution of linked "o";"17580428";1
Distribution of linked "o";"18310704";1
Distribution of linked "o";"17821205";1
Distribution of linked "o";"18620724";1
Distribution of linked "o";"17221222";1
Distribution of linked "o";"17880710";1
Distribution of linked "o";"Q268099";1
Distribution of linked "o";"19360929";1
Distribution of linked "o";"17900329";1
Distribution of linked "o";"18620118";1
Distribution of linked "o";"17951102";1
Distribution of linked "o";"18490615";1
Distribution of linked "o";"Q21401575";1
Distribution of linked "o";"19550118";1
Distribution of linked "o";"19760926";1
Distribution of linked "o";"19850806";1
Distribution of linked "o";"18921004";1
Distribution of linked "o";"19680404";1
Distribution of linked "o";"19130510";1
Distribution of linked "o";"19601230";1
Distribution of linked "o";"19930913";1
Distribution of linked "o";"17910423";1
Distribution of linked "o";"18680601";1
Distribution of linked "o";"19861016";1
Distribution of linked "o";"19680517";1
Distribution of linked "o";"18911006";1
Distribution of linked "o";"19760223";1
Distribution of linked "o";"19440827";1
Distribution of linked "o";"19150715";1
Distribution of linked "o";"18910113";1
Distribution of linked "o";"19670318";1
Distribution of linked "o";"19241106";1
Distribution of linked "o";"20060911";1
Distribution of linked "o";"19810219";1
Distribution of linked "o";"19410329";1
Distribution of linked "o";"19561004";1
Distribution of linked "o";"14520310";1
Distribution of linked "o";"15160125";1
Distribution of linked "o";"01070101";1
Distribution of linked "o";"19410406";1
Distribution of linked "o";"20050915";1
Distribution of linked "o";"19380718";1
Distribution of linked "o";"19330906";1
Distribution of linked "o";"20160326";1
Distribution of linked "o";"19281117";1
Distribution of linked "o";"19961220";1
Distribution of linked "o";"19451008";1
Distribution of linked "o";"19740418";1
Distribution of linked "o";"19481218";1
Distribution of linked "o";"19541012";1
Distribution of linked "o";"19470307";1
Distribution of linked "o";"19610307";1
Distribution of linked "o";"19500531";1
Distribution of linked "o";"17901216";1
Distribution of linked "o";"18651210";1
Distribution of linked "o";"19011103";1
Distribution of linked "o";"19830925";1
Distribution of linked "o";"18750408";1
Distribution of linked "o";"19340217";1
Distribution of linked "o";"19040129";1
Distribution of linked "o";"19050606";1
Distribution of linked "o";"19770422";1
Distribution of linked "o";"19800106";1
Distribution of linked "o";"19800626";1
Distribution of linked "o";"Q522283";1
Distribution of linked "o";"19900805";1
Distribution of linked "o";"19860805";1
Distribution of linked "o";"19861128";1
Distribution of linked "o";"19990327";1
Distribution of linked "o";"18750110";1
Distribution of linked "o";"19361003";1
Distribution of linked "o";"18820118";1
Distribution of linked "o";"19510103";1
Distribution of linked "o";"19100104";1
Distribution of linked "o";"19650602";1
Distribution of linked "o";"19600812";1
Distribution of linked "o";"20100831";1
Distribution of linked "o";"19631105";1
Distribution of linked "o";"17670105";1
Distribution of linked "o";"18321115";1
Distribution of linked "o";"Q5413089";1
Distribution of linked "o";"19860326";1
Distribution of linked "o";"19840727";1
Distribution of linked "o";"19760317";1
Distribution of linked "o";"18920327";1
Distribution of linked "o";"19670804";1
Distribution of linked "o";"Q4241812";1
Distribution of linked "o";"19890602";1
Distribution of linked "o";"18230203";1
Distribution of linked "o";"18870819";1
Distribution of linked "o";"Q20967560";1
Distribution of linked "o";"17381115";1
Distribution of linked "o";"18220825";1
Distribution of linked "o";"18220815";1
Distribution of linked "o";"18220821";1
Distribution of linked "o";"16250608";1
Distribution of linked "o";"17120914";1
Distribution of linked "o";"06700101";1
Distribution of linked "o";"17421206";1
Distribution of linked "o";"18661026";1
Distribution of linked "o";"19361031";1
Distribution of linked "o";"Q105817";1
Distribution of linked "o";"19900430";1
Distribution of linked "o";"17300626";1
Distribution of linked "o";"18170412";1
Distribution of linked "o";"19810226";1
Distribution of linked "o";"07370101";1
Distribution of linked "o";"06900101";1
Distribution of linked "o";"19681205";1
Distribution of linked "o";"19791213";1
Distribution of linked "o";"19560313";1
Distribution of linked "o";"19151103";1
Distribution of linked "o";"19491130";1
Distribution of linked "o";"19400105";1
Distribution of linked "o";"19640419";1
Distribution of linked "o";"19561007";1
Distribution of linked "o";"18771225";1
Distribution of linked "o";"19361206";1
Distribution of linked "o";"19050405";1
Distribution of linked "o";"19840731";1
Distribution of linked "o";"10150715";1
Distribution of linked "o";"09580101";1
Distribution of linked "o";"18671227";1
Distribution of linked "o";"19291015";1
Distribution of linked "o";"18710608";1
Distribution of linked "o";"19611022";1
Distribution of linked "o";"19050401";1
Distribution of linked "o";"Q4120744";1
Distribution of linked "o";"19441007";1
Distribution of linked "o";"19670912";1
Distribution of linked "o";"19291020";1
Distribution of linked "o";"18560521";1
Distribution of linked "o";"18010324";1
Distribution of linked "o";"17541001";1
Distribution of linked "o";"Q20891912";1
Distribution of linked "o";"18760711";1
Distribution of linked "o";"19660129";1
Distribution of linked "o";"16820301";1
Distribution of linked "o";"17550425";1
Distribution of linked "o";"17660607";1
Distribution of linked "o";"18360405";1
Distribution of linked "o";"18050705";1
Distribution of linked "o";"18670627";1
Distribution of linked "o";"17950129";1
Distribution of linked "o";"18220915";1
Distribution of linked "o";"19830508";1
Distribution of linked "o";"19800726";1
Distribution of linked "o";"Q4776261";1
Distribution of linked "o";"19670506";1
Distribution of linked "o";"19810117";1
Distribution of linked "o";"19131015";1
Distribution of linked "o";"19941228";1
Distribution of linked "o";"20000625";1
Distribution of linked "o";"Q1094306";1
Distribution of linked "o";"12350000";1
Distribution of linked "o";"11750000";1
Distribution of linked "o";"Q519966";1
Distribution of linked "o";"19530525";1
Distribution of linked "o";"18351027";1
Distribution of linked "o";"18691018";1
Distribution of linked "o";"19201020";1
Distribution of linked "o";"Q186304";1
Distribution of linked "o";"18710708";1
Distribution of linked "o";"19440925";1
Distribution of linked "o";"19230629";1
Distribution of linked "o";"17550210";1
Distribution of linked "o";"16890118";1
Distribution of linked "o";"19321208";1
Distribution of linked "o";"19220220";1
Distribution of linked "o";"20121206";1
Distribution of linked "o";"19310610";1
Distribution of linked "o";"20020605";1
Distribution of linked "o";"19691118";1
Distribution of linked "o";"19121228";1
Distribution of linked "o";"19340427";1
Distribution of linked "o";"19531116";1
Distribution of linked "o";"19420918";1
Distribution of linked "o";"19380102";1
Distribution of linked "o";"23050713";1
Distribution of linked "o";"20090517";1
Distribution of linked "o";"19090326";1
Distribution of linked "o";"19920710";1
Distribution of linked "o";"18640825";1
Distribution of linked "o";"19331104";1
Distribution of linked "o";"19460106";1
Distribution of linked "o";"Q1130195";1
Distribution of linked "o";"19401127";1
Distribution of linked "o";"19730720";1
Distribution of linked "o";"19740808";1
Distribution of linked "o";"19640611";1
Distribution of linked "o";"20090810";1
Distribution of linked "o";"19191208";1
Distribution of linked "o";"20010815";1
Distribution of linked "o";"19510106";1
Distribution of linked "o";"Q717483";1
Distribution of linked "o";"19260817";1
Distribution of linked "o";"19420915";1
Distribution of linked "o";"Q9194014";1
Distribution of linked "o";"19610927";1
Distribution of linked "o";"19361113";1
Distribution of linked "o";"20101003";1
Distribution of linked "o";"18640810";1
Distribution of linked "o";"19120923";1
Distribution of linked "o";"19601213";1
Distribution of linked "o";"18781231";1
Distribution of linked "o";"18090119";1
Distribution of linked "o";"18491007";1
Distribution of linked "o";"19090701";1
Distribution of linked "o";"19940530";1
Distribution of linked "o";"20150103";1
Distribution of linked "o";"19570727";1
Distribution of linked "o";"18490113";1
Distribution of linked "o";"19031102";1
Distribution of linked "o";"19820426";1
Distribution of linked "o";"19740802";1
Distribution of linked "o";"19270109";1
Distribution of linked "o";"19110927";1
Distribution of linked "o";"00380000";1
Distribution of linked "o";"18980305";1
Distribution of linked "o";"18970305";1
Distribution of linked "o";"20031023";1
Distribution of linked "o";"19780413";1
Distribution of linked "o";"Q14100";1
Distribution of linked "o";"19031228";1
Distribution of linked "o";"19570208";1
Distribution of linked "o";"19950420";1
Distribution of linked "o";"19210212";1
Distribution of linked "o";"20060420";1
Distribution of linked "o";"18050419";1
Distribution of linked "o";"18830623";1
Distribution of linked "o";"02580810";1
Distribution of linked "o";"02250101";1
Distribution of linked "o";"-06400000";1
Distribution of linked "o";"-05700000";1
Distribution of linked "o";"17731215";1
Distribution of linked "o";"16940101";1
Distribution of linked "o";"18820725";1
Distribution of linked "o";"19490522";1
Distribution of linked "o";"18020626";1
Distribution of linked "o";"18830707";1
Distribution of linked "o";"19040407";1
Distribution of linked "o";"19801002";1
Distribution of linked "o";"18760305";1
Distribution of linked "o";"19630304";1
Distribution of linked "o";"19580716";1
Distribution of linked "o";"18510826";1
Distribution of linked "o";"19170920";1
Distribution of linked "o";"18750427";1
Distribution of linked "o";"19600714";1
Distribution of linked "o";"18571130";1
Distribution of linked "o";"19501112";1
Distribution of linked "o";"18840125";1
Distribution of linked "o";"19700505";1
Distribution of linked "o";"18751127";1
Distribution of linked "o";"19421216";1
Distribution of linked "o";"19761228";1
Distribution of linked "o";"Q79983";1
Distribution of linked "o";"Q44980";1
Distribution of linked "o";"Q7381780";1
Distribution of linked "o";"19741223";1
Distribution of linked "o";"19850715";1
Distribution of linked "o";"18900430";1
Distribution of linked "o";"19970621";1
Distribution of linked "o";"19331226";1
Distribution of linked "o";"18751124";1
Distribution of linked "o";"18751111";1
Distribution of linked "o";"18230608";1
Distribution of linked "o";"19771020";1
Distribution of linked "o";"19701009";1
Distribution of linked "o";"19691217";1
Distribution of linked "o";"19680519";1
Distribution of linked "o";"19550111";1
Distribution of linked "o";"12340101";1
Distribution of linked "o";"19910907";1
Distribution of linked "o";"16080101";1
Distribution of linked "o";"16510827";1
Distribution of linked "o";"Q5299159";1
Distribution of linked "o";"19800817";1
Distribution of linked "o";"15610101";1
Distribution of linked "o";"Q238036";1
Distribution of linked "o";"19050516";1
Distribution of linked "o";"19820812";1
Distribution of linked "o";"18871226";1
Distribution of linked "o";"19660131";1
Distribution of linked "o";"16600605";1
Distribution of linked "o";"17441018";1
Distribution of linked "o";"10051116";1
Distribution of linked "o";"Q18523";1
Distribution of linked "o";"19830311";1
Distribution of linked "o";"Q16208883";1
Distribution of linked "o";"19781007";1
Distribution of linked "o";"19760320";1
Distribution of linked "o";"19740531";1
Distribution of linked "o";"19331017";1
Distribution of linked "o";"-17900101";1
Distribution of linked "o";"13611121";1
Distribution of linked "o";"13460805";1
Distribution of linked "o";"05310101";1
Distribution of linked "o";"19870110";1
Distribution of linked "o";"19880629";1
Distribution of linked "o";"18891004";1
Distribution of linked "o";"19760329";1
Distribution of linked "o";"19120215";1
Distribution of linked "o";"19870830";1
Distribution of linked "o";"19910909";1
Distribution of linked "o";"Q3034957";1
Distribution of linked "o";"20140528";1
Distribution of linked "o";"19280404";1
Distribution of linked "o";"19861126";1
Distribution of linked "o";"18550331";1
Distribution of linked "o";"19310521";1
Distribution of linked "o";"Q3133593";1
Distribution of linked "o";"20111005";1
Distribution of linked "o";"Q156548";1
Distribution of linked "o";"19380105";1
Distribution of linked "o";"18471112";1
Distribution of linked "o";"19210609";1
Distribution of linked "o";"18010727";1
Distribution of linked "o";"18920102";1
Distribution of linked "o";"19421107";1
Distribution of linked "o";"Q7212474";1
Distribution of linked "o";"19280729";1
Distribution of linked "o";"19280214";1
Distribution of linked "o";"20120814";1
Distribution of linked "o";"17990101";1
Distribution of linked "o";"19010000";1
Distribution of linked "o";"17670708";1
Distribution of linked "o";"18030828";1
Distribution of linked "o";"18791209";1
Distribution of linked "o";"19161027";1
Distribution of linked "o";"19920318";1
Distribution of linked "o";"19771218";1
Distribution of linked "o";"19830420";1
Distribution of linked "o";"18840000";1
Distribution of linked "o";"19140000";1
Distribution of linked "o";"19040301";1
Distribution of linked "o";"19790117";1
Distribution of linked "o";"18321215";1
Distribution of linked "o";"19231227";1
Distribution of linked "o";"18811108";1
Distribution of linked "o";"19571206";1
Distribution of linked "o";"19050704";1
Distribution of linked "o";"19920715";1
Distribution of linked "o";"19740304";1
Distribution of linked "o";"19810719";1
