Distribution of linked "o";"19930803";1
Distribution of linked "o";"19240301";1
Distribution of linked "o";"18991008";1
Distribution of linked "o";"19850613";1
Distribution of linked "o";"20010122";1
Distribution of linked "o";"19151123";1
Distribution of linked "o";"19690814";1
Distribution of linked "o";"18801014";1
Distribution of linked "o";"19450218";1
Distribution of linked "o";"Q2499132";1
Distribution of linked "o";"17330603";1
Distribution of linked "o";"18211116";1
Distribution of linked "o";"19130803";1
Distribution of linked "o";"19510902";1
Distribution of linked "o";"19470221";1
Distribution of linked "o";"Q8248297";1
Distribution of linked "o";"15680101";1
Distribution of linked "o";"19931108";1
Distribution of linked "o";"19470308";1
Distribution of linked "o";"20110906";1
Distribution of linked "o";"Q11093843";1
Distribution of linked "o";"19361019";1
Distribution of linked "o";"Q38842";1
Distribution of linked "o";"Q834328";1
Distribution of linked "o";"19600522";1
Distribution of linked "o";"18830415";1
Distribution of linked "o";"19670825";1
Distribution of linked "o";"19000329";1
Distribution of linked "o";"19840831";1
Distribution of linked "o";"19761207";1
Distribution of linked "o";"19500223";1
Distribution of linked "o";"Q18533927";1
Distribution of linked "o";"Q92004";1
Distribution of linked "o";"19210105";1
Distribution of linked "o";"19901214";1
Distribution of linked "o";"19610625";1
Distribution of linked "o";"Q5107817";1
Distribution of linked "o";"19950331";1
Distribution of linked "o";"20110907";1
Distribution of linked "o";"Q219353";1
Distribution of linked "o";"19241001";1
Distribution of linked "o";"19450217";1
Distribution of linked "o";"19601028";1
Distribution of linked "o";"18500129";1
Distribution of linked "o";"19280501";1
Distribution of linked "o";"18911215";1
Distribution of linked "o";"19680909";1
Distribution of linked "o";"19680919";1
Distribution of linked "o";"19060306";1
Distribution of linked "o";"19590303";1
Distribution of linked "o";"19400129";1
Distribution of linked "o";"19030312";1
Distribution of linked "o";"19890511";1
Distribution of linked "o";"19940303";1
Distribution of linked "o";"19551028";1
Distribution of linked "o";"19791110";1
Distribution of linked "o";"19821210";1
Distribution of linked "o";"20150206";1
Distribution of linked "o";"19581009";1
Distribution of linked "o";"19410402";1
Distribution of linked "o";"19210831";1
Distribution of linked "o";"19860515";1
Distribution of linked "o";"16381202";1
Distribution of linked "o";"18810507";1
Distribution of linked "o";"19390414";1
Distribution of linked "o";"19190411";1
Distribution of linked "o";"18340219";1
Distribution of linked "o";"19080118";1
Distribution of linked "o";"18580514";1
Distribution of linked "o";"18920321";1
Distribution of linked "o";"17291127";1
Distribution of linked "o";"17650210";1
Distribution of linked "o";"19850910";1
Distribution of linked "o";"19810602";1
Distribution of linked "o";"19870726";1
Distribution of linked "o";"Q223527";1
Distribution of linked "o";"19910413";1
Distribution of linked "o";"16690307";1
Distribution of linked "o";"17421107";1
Distribution of linked "o";"19390215";1
Distribution of linked "o";"19080914";1
Distribution of linked "o";"19480914";1
Distribution of linked "o";"18780303";1
Distribution of linked "o";"Q824850";1
Distribution of linked "o";"19900526";1
Distribution of linked "o";"19310425";1
Distribution of linked "o";"19950511";1
Distribution of linked "o";"18470418";1
Distribution of linked "o";"17950303";1
Distribution of linked "o";"Q468663";1
Distribution of linked "o";"12280924";1
Distribution of linked "o";"19851119";1
Distribution of linked "o";"19560426";1
Distribution of linked "o";"17381130";1
Distribution of linked "o";"17860720";1
Distribution of linked "o";"19930419";1
Distribution of linked "o";"18630730";1
Distribution of linked "o";"19400120";1
Distribution of linked "o";"19860419";1
Distribution of linked "o";"Q42745";1
Distribution of linked "o";"19150506";1
Distribution of linked "o";"19851010";1
Distribution of linked "o";"19650726";1
Distribution of linked "o";"19260503";1
Distribution of linked "o";"20100819";1
Distribution of linked "o";"19370220";1
Distribution of linked "o";"20121025";1
Distribution of linked "o";"19061205";1
Distribution of linked "o";"19161129";1
Distribution of linked "o";"17950619";1
Distribution of linked "o";"19751113";1
Distribution of linked "o";"Q255335";1
Distribution of linked "o";"19391027";1
Distribution of linked "o";"20121012";1
Distribution of linked "o";"08110412";1
Distribution of linked "o";"08351127";1
Distribution of linked "o";"19881109";1
Distribution of linked "o";"19220505";1
Distribution of linked "o";"19590726";1
Distribution of linked "o";"19450323";1
Distribution of linked "o";"19641130";1
Distribution of linked "o";"15630101";1
Distribution of linked "o";"19700730";1
Distribution of linked "o";"16300719";1
Distribution of linked "o";"18570126";1
Distribution of linked "o";"18750425";1
Distribution of linked "o";"18160329";1
Distribution of linked "o";"Q161337";1
Distribution of linked "o";"19851208";1
Distribution of linked "o";"19780823";1
Distribution of linked "o";"Q204862";1
Distribution of linked "o";"19711127";1
Distribution of linked "o";"19690601";1
Distribution of linked "o";"18960319";1
Distribution of linked "o";"19190112";1
Distribution of linked "o";"20081005";1
Distribution of linked "o";"19420620";1
Distribution of linked "o";"17820704";1
Distribution of linked "o";"18441005";1
Distribution of linked "o";"19671028";1
Distribution of linked "o";"17650723";1
Distribution of linked "o";"18020302";1
Distribution of linked "o";"17880513";1
Distribution of linked "o";"18610514";1
Distribution of linked "o";"Q221653";1
Distribution of linked "o";"19840123";1
Distribution of linked "o";"19701229";1
Distribution of linked "o";"Q91223";1
Distribution of linked "o";"18991227";1
Distribution of linked "o";"19640418";1
Distribution of linked "o";"19720828";1
Distribution of linked "o";"19720728";1
Distribution of linked "o";"19760208";1
Distribution of linked "o";"19650913";1
Distribution of linked "o";"18830618";1
Distribution of linked "o";"19270908";1
Distribution of linked "o";"19861125";1
Distribution of linked "o";"19741219";1
Distribution of linked "o";"18770702";1
Distribution of linked "o";"19620809";1
Distribution of linked "o";"18471211";1
Distribution of linked "o";"19231126";1
Distribution of linked "o";"Q2341799";1
Distribution of linked "o";"19631203";1
Distribution of linked "o";"19520203";1
Distribution of linked "o";"Q3046497";1
Distribution of linked "o";"19880405";1
Distribution of linked "o";"18701225";1
Distribution of linked "o";"19080309";1
Distribution of linked "o";"19820311";1
Distribution of linked "o";"Q152555";1
Distribution of linked "o";"19890815";1
Distribution of linked "o";"Q1276685";1
Distribution of linked "o";"19880623";1
Distribution of linked "o";"19830712";1
Distribution of linked "o";"19710917";1
Distribution of linked "o";"19541101";1
Distribution of linked "o";"19710518";1
Distribution of linked "o";"19621021";1
Distribution of linked "o";"19680504";1
Distribution of linked "o";"18760901";1
Distribution of linked "o";"19300320";1
Distribution of linked "o";"19850301";1
Distribution of linked "o";"19820429";1
Distribution of linked "o";"19790804";1
Distribution of linked "o";"19610415";1
Distribution of linked "o";"19690510";1
Distribution of linked "o";"19980128";1
Distribution of linked "o";"10400228";1
Distribution of linked "o";"11050713";1
Distribution of linked "o";"13900000";1
Distribution of linked "o";"01820101";1
Distribution of linked "o";"Q26262291";1
Distribution of linked "o";"17320105";1
Distribution of linked "o";"19800618";1
Distribution of linked "o";"19420922";1
Distribution of linked "o";"19820210";1
Distribution of linked "o";"Q234058";1
Distribution of linked "o";"19441117";1
Distribution of linked "o";"19311226";1
Distribution of linked "o";"18511210";1
Distribution of linked "o";"18660528";1
Distribution of linked "o";"19240403";1
Distribution of linked "o";"18960517";1
Distribution of linked "o";"16750712";1
Distribution of linked "o";"17420712";1
Distribution of linked "o";"18931221";1
Distribution of linked "o";"19580429";1
Distribution of linked "o";"19620609";1
Distribution of linked "o";"06890101";1
Distribution of linked "o";"Q3737210";1
Distribution of linked "o";"Q3152852";1
Distribution of linked "o";"Q923154";1
Distribution of linked "o";"19790616";1
Distribution of linked "o";"19590615";1
Distribution of linked "o";"19651127";1
Distribution of linked "o";"19651117";1
Distribution of linked "o";"19400810";1
Distribution of linked "o";"19840110";1
Distribution of linked "o";"Q815943";1
Distribution of linked "o";"19890513";1
Distribution of linked "o";"19870317";1
Distribution of linked "o";"19781010";1
Distribution of linked "o";"19880725";1
Distribution of linked "o";"Q950835";1
Distribution of linked "o";"19790608";1
Distribution of linked "o";"19820314";1
Distribution of linked "o";"19880818";1
Distribution of linked "o";"19800911";1
Distribution of linked "o";"19861008";1
Distribution of linked "o";"18860927";1
Distribution of linked "o";"19340923";1
Distribution of linked "o";"19860323";1
Distribution of linked "o";"Q3076574";1
Distribution of linked "o";"19900624";1
Distribution of linked "o";"18460716";1
Distribution of linked "o";"19080814";1
Distribution of linked "o";"19620531";1
Distribution of linked "o";"19730321";1
Distribution of linked "o";"19560701";1
Distribution of linked "o";"19830119";1
Distribution of linked "o";"19760617";1
Distribution of linked "o";"19160522";1
Distribution of linked "o";"19800221";1
Distribution of linked "o";"19511218";1
Distribution of linked "o";"19630413";1
Distribution of linked "o";"-06500101";1
Distribution of linked "o";"-06000000";1
Distribution of linked "o";"19260818";1
Distribution of linked "o";"20020624";1
Distribution of linked "o";"19441004";1
Distribution of linked "o";"19510326";1
Distribution of linked "o";"19780818";1
Distribution of linked "o";"18281221";1
Distribution of linked "o";"19051123";1
Distribution of linked "o";"19740417";1
Distribution of linked "o";"19170520";1
Distribution of linked "o";"19980327";1
Distribution of linked "o";"18550108";1
Distribution of linked "o";"19260531";1
Distribution of linked "o";"19921226";1
Distribution of linked "o";"19390109";1
Distribution of linked "o";"18660216";1
Distribution of linked "o";"04900000";1
Distribution of linked "o";"18600112";1
Distribution of linked "o";"19020812";1
Distribution of linked "o";"19800314";1
Distribution of linked "o";"17290418";1
Distribution of linked "o";"18080923";1
Distribution of linked "o";"13340101";1
Distribution of linked "o";"19700124";1
Distribution of linked "o";"Q241587";1
Distribution of linked "o";"19810928";1
Distribution of linked "o";"18540222";1
Distribution of linked "o";"19500921";1
Distribution of linked "o";"15570421";1
Distribution of linked "o";"08950101";1
Distribution of linked "o";"09620101";1
Distribution of linked "o";"19971111";1
Distribution of linked "o";"19270728";1
Distribution of linked "o";"15070117";1
Distribution of linked "o";"16980103";1
Distribution of linked "o";"17820412";1
Distribution of linked "o";"19581229";1
Distribution of linked "o";"19531101";1
Distribution of linked "o";"19571105";1
Distribution of linked "o";"18851120";1
Distribution of linked "o";"20010703";1
Distribution of linked "o";"19810728";1
Distribution of linked "o";"17940925";1
Distribution of linked "o";"17300527";1
Distribution of linked "o";"20120925";1
Distribution of linked "o";"19690322";1
Distribution of linked "o";"19490303";1
Distribution of linked "o";"19501109";1
Distribution of linked "o";"19871022";1
Distribution of linked "o";"19550522";1
Distribution of linked "o";"19830804";1
Distribution of linked "o";"Q1131189";1
Distribution of linked "o";"19360930";1
Distribution of linked "o";"20071026";1
Distribution of linked "o";"19520620";1
Distribution of linked "o";"19560309";1
Distribution of linked "o";"19580624";1
Distribution of linked "o";"19880309";1
Distribution of linked "o";"Q1149835";1
Distribution of linked "o";"Q663727";1
Distribution of linked "o";"19891007";1
Distribution of linked "o";"Q216913";1
Distribution of linked "o";"19840927";1
Distribution of linked "o";"19711023";1
Distribution of linked "o";"19881105";1
Distribution of linked "o";"10550111";1
Distribution of linked "o";"18421217";1
Distribution of linked "o";"18990218";1
Distribution of linked "o";"19910603";1
Distribution of linked "o";"19910923";1
Distribution of linked "o";"Q1396558";1
Distribution of linked "o";"19561103";1
Distribution of linked "o";"Q142539";1
Distribution of linked "o";"Q95";1
Distribution of linked "o";"20030203";1
Distribution of linked "o";"19180614";1
Distribution of linked "o";"19370911";1
Distribution of linked "o";"18970910";1
Distribution of linked "o";"19760527";1
Distribution of linked "o";"16160725";1
Distribution of linked "o";"19861230";1
Distribution of linked "o";"18191016";1
Distribution of linked "o";"18910114";1
Distribution of linked "o";"17330101";1
Distribution of linked "o";"19100601";1
Distribution of linked "o";"18930926";1
Distribution of linked "o";"19771130";1
Distribution of linked "o";"18361115";1
Distribution of linked "o";"17231219";1
Distribution of linked "o";"17741216";1
Distribution of linked "o";"18910303";1
Distribution of linked "o";"19490520";1
Distribution of linked "o";"Q459933";1
Distribution of linked "o";"19750422";1
Distribution of linked "o";"19711109";1
Distribution of linked "o";"19901001";1
Distribution of linked "o";"Q2391728";1
Distribution of linked "o";"19931024";1
Distribution of linked "o";"18600320";1
Distribution of linked "o";"19280323";1
Distribution of linked "o";"19470113";1
Distribution of linked "o";"19541121";1
Distribution of linked "o";"19011001";1
Distribution of linked "o";"08380101";1
Distribution of linked "o";"17680128";1
Distribution of linked "o";"18360719";1
Distribution of linked "o";"-16040000";1
Distribution of linked "o";"-15590000";1
Distribution of linked "o";"Q1827888";1
Distribution of linked "o";"19920109";1
Distribution of linked "o";"Q4273487";1
Distribution of linked "o";"19920922";1
Distribution of linked "o";"02080101";1
Distribution of linked "o";"19830919";1
Distribution of linked "o";"19880310";1
Distribution of linked "o";"20030703";1
Distribution of linked "o";"19080511";1
Distribution of linked "o";"19241127";1
Distribution of linked "o";"20050917";1
Distribution of linked "o";"19680116";1
Distribution of linked "o";"19851228";1
Distribution of linked "o";"19220206";1
Distribution of linked "o";"19900214";1
Distribution of linked "o";"19920303";1
Distribution of linked "o";"19550521";1
Distribution of linked "o";"17931223";1
Distribution of linked "o";"18630609";1
Distribution of linked "o";"18900207";1
Distribution of linked "o";"19430217";1
Distribution of linked "o";"19840604";1
Distribution of linked "o";"19871206";1
Distribution of linked "o";"19340613";1
Distribution of linked "o";"Q5580181";1
Distribution of linked "o";"19810213";1
Distribution of linked "o";"19510625";1
Distribution of linked "o";"19830704";1
Distribution of linked "o";"Q35332";1
Distribution of linked "o";"19690211";1
Distribution of linked "o";"19371021";1
Distribution of linked "o";"19870228";1
Distribution of linked "o";"19200318";1
Distribution of linked "o";"19970731";1
Distribution of linked "o";"09750000";1
Distribution of linked "o";"10040101";1
Distribution of linked "o";"10381215";1
Distribution of linked "o";"19501027";1
Distribution of linked "o";"19410502";1
Distribution of linked "o";"19700207";1
Distribution of linked "o";"19970712";1
Distribution of linked "o";"19270126";1
Distribution of linked "o";"18130411";1
Distribution of linked "o";"18720307";1
Distribution of linked "o";"19511112";1
Distribution of linked "o";"18110120";1
Distribution of linked "o";"18950826";1
Distribution of linked "o";"09800101";1
Distribution of linked "o";"19891229";1
Distribution of linked "o";"19511004";1
Distribution of linked "o";"Q482562";1
Distribution of linked "o";"08250101";1
Distribution of linked "o";"08810101";1
Distribution of linked "o";"16641101";1
Distribution of linked "o";"17340224";1
Distribution of linked "o";"16521022";1
Distribution of linked "o";"17011008";1
Distribution of linked "o";"19130126";1
Distribution of linked "o";"19900206";1
Distribution of linked "o";"19461018";1
Distribution of linked "o";"16440411";1
Distribution of linked "o";"17240315";1
Distribution of linked "o";"20091118";1
Distribution of linked "o";"19320424";1
Distribution of linked "o";"18791107";1
Distribution of linked "o";"19400821";1
Distribution of linked "o";"Q2404055";1
Distribution of linked "o";"19200602";1
Distribution of linked "o";"20130918";1
Distribution of linked "o";"18791222";1
Distribution of linked "o";"Q708808";1
Distribution of linked "o";"18731005";1
Distribution of linked "o";"Q7145817";1
Distribution of linked "o";"18720518";1
Distribution of linked "o";"19700202";1
Distribution of linked "o";"18740814";1
Distribution of linked "o";"19520228";1
Distribution of linked "o";"07120101";1
Distribution of linked "o";"19200420";1
Distribution of linked "o";"18581027";1
Distribution of linked "o";"19190106";1
Distribution of linked "o";"03311106";1
Distribution of linked "o";"03630626";1
Distribution of linked "o";"Q21279020";1
Distribution of linked "o";"18280208";1
Distribution of linked "o";"19140926";1
Distribution of linked "o";"18870103";1
Distribution of linked "o";"19831013";1
Distribution of linked "o";"19860324";1
Distribution of linked "o";"19910429";1
Distribution of linked "o";"Q6721445";1
Distribution of linked "o";"18470303";1
Distribution of linked "o";"19220802";1
Distribution of linked "o";"19220801";1
Distribution of linked "o";"19880720";1
Distribution of linked "o";"18100510";1
Distribution of linked "o";"18100525";1
Distribution of linked "o";"18850925";1
Distribution of linked "o";"Q2915351";1
Distribution of linked "o";"Q712860";1
Distribution of linked "o";"19720927";1
Distribution of linked "o";"16120812";1
Distribution of linked "o";"19600104";1
Distribution of linked "o";"18541030";1
Distribution of linked "o";"19271209";1
Distribution of linked "o";"19320227";1
Distribution of linked "o";"20110323";1
Distribution of linked "o";"19400629";1
Distribution of linked "o";"20010330";1
Distribution of linked "o";"19740814";1
Distribution of linked "o";"17060117";1
Distribution of linked "o";"17900417";1
Distribution of linked "o";"19370508";1
Distribution of linked "o";"18370318";1
Distribution of linked "o";"19080624";1
Distribution of linked "o";"19810913";1
Distribution of linked "o";"19840303";1
Distribution of linked "o";"19880407";1
Distribution of linked "o";"19750929";1
Distribution of linked "o";"19860919";1
Distribution of linked "o";"Q2421426";1
Distribution of linked "o";"18330820";1
Distribution of linked "o";"19180123";1
Distribution of linked "o";"19990221";1
Distribution of linked "o";"19220628";1
Distribution of linked "o";"18851108";1
Distribution of linked "o";"19141115";1
Distribution of linked "o";"19451102";1
Distribution of linked "o";"Q23035995";1
Distribution of linked "o";"Q178180";1
Distribution of linked "o";"19841104";1
Distribution of linked "o";"Q449658";1
Distribution of linked "o";"19771103";1
Distribution of linked "o";"10370108";1
Distribution of linked "o";"11010824";1
Distribution of linked "o";"Q175571";1
Distribution of linked "o";"19211103";1
Distribution of linked "o";"19211113";1
Distribution of linked "o";"20030830";1
Distribution of linked "o";"Q7922443";1
Distribution of linked "o";"19420117";1
Distribution of linked "o";"20160603";1
Distribution of linked "o";"16611106";1
Distribution of linked "o";"17001101";1
Distribution of linked "o";"19410404";1
Distribution of linked "o";"20121109";1
Distribution of linked "o";"Q20900227";1
Distribution of linked "o";"19840514";1
Distribution of linked "o";"20160402";1
Distribution of linked "o";"19750730";1
Distribution of linked "o";"20060331";1
Distribution of linked "o";"20120106";1
Distribution of linked "o";"19380425";1
Distribution of linked "o";"Q1900";1
Distribution of linked "o";"19840819";1
Distribution of linked "o";"-02470101";1
Distribution of linked "o";"-01830101";1
Distribution of linked "o";"18470830";1
Distribution of linked "o";"19080221";1
Distribution of linked "o";"18280320";1
Distribution of linked "o";"19060523";1
Distribution of linked "o";"10351016";1
Distribution of linked "o";"10160101";1
Distribution of linked "o";"10730101";1
Distribution of linked "o";"11250208";1
Distribution of linked "o";"19360823";1
Distribution of linked "o";"19410923";1
Distribution of linked "o";"18810910";1
Distribution of linked "o";"19640907";1
Distribution of linked "o";"19520901";1
Distribution of linked "o";"20100606";1
Distribution of linked "o";"19821204";1
Distribution of linked "o";"19431001";1
Distribution of linked "o";"19670316";1
Distribution of linked "o";"Q717669";1
Distribution of linked "o";"19540407";1
Distribution of linked "o";"Q434678";1
Distribution of linked "o";"19281001";1
Distribution of linked "o";"19940508";1
Distribution of linked "o";"19200401";1
Distribution of linked "o";"19971224";1
Distribution of linked "o";"Q2028843";1
Distribution of linked "o";"13921218";1
Distribution of linked "o";"14481031";1
Distribution of linked "o";"Q2840961";1
Distribution of linked "o";"18810806";1
Distribution of linked "o";"19550311";1
Distribution of linked "o";"12040208";1
Distribution of linked "o";"13480402";1
Distribution of linked "o";"13850628";1
Distribution of linked "o";"12050319";1
Distribution of linked "o";"18200512";1
Distribution of linked "o";"19490729";1
Distribution of linked "o";"14040208";1
Distribution of linked "o";"14530529";1
Distribution of linked "o";"Q22249541";1
Distribution of linked "o";"18431211";1
Distribution of linked "o";"19100527";1
Distribution of linked "o";"Q4467746";1
Distribution of linked "o";"18031205";1
Distribution of linked "o";"Q605044";1
Distribution of linked "o";"19871015";1
Distribution of linked "o";"19121017";1
Distribution of linked "o";"19780928";1
Distribution of linked "o";"19540508";1
Distribution of linked "o";"Q37079";1
Distribution of linked "o";"19670620";1
Distribution of linked "o";"14661222";1
Distribution of linked "o";"13860101";1
Distribution of linked "o";"19351012";1
Distribution of linked "o";"20070906";1
Distribution of linked "o";"Q164782";1
Distribution of linked "o";"13970515";1
Distribution of linked "o";"14500408";1
Distribution of linked "o";"06560717";1
Distribution of linked "o";"19280205";1
Distribution of linked "o";"18700914";1
Distribution of linked "o";"18620917";1
Distribution of linked "o";"19340102";1
Distribution of linked "o";"15800521";1
Distribution of linked "o";"15150000";1
Distribution of linked "o";"18800627";1
Distribution of linked "o";"19680601";1
Distribution of linked "o";"19610517";1
Distribution of linked "o";"19160308";1
Distribution of linked "o";"Q2161494";1
Distribution of linked "o";"19660710";1
Distribution of linked "o";"19390809";1
Distribution of linked "o";"19631229";1
Distribution of linked "o";"19550304";1
Distribution of linked "o";"20130609";1
Distribution of linked "o";"19620610";1
Distribution of linked "o";"19500716";1
Distribution of linked "o";"19680123";1
Distribution of linked "o";"19770828";1
Distribution of linked "o";"19731211";1
Distribution of linked "o";"19940113";1
Distribution of linked "o";"19390120";1
Distribution of linked "o";"19840907";1
Distribution of linked "o";"19731110";1
Distribution of linked "o";"18911210";1
Distribution of linked "o";"19690616";1
Distribution of linked "o";"19940816";1
Distribution of linked "o";"19681220";1
Distribution of linked "o";"19020227";1
Distribution of linked "o";"19940421";1
Distribution of linked "o";"Q2977143";1
Distribution of linked "o";"19540226";1
Distribution of linked "o";"19900731";1
Distribution of linked "o";"19331014";1
Distribution of linked "o";"19190909";1
Distribution of linked "o";"20081025";1
Distribution of linked "o";"19720325";1
Distribution of linked "o";"19970925";1
Distribution of linked "o";"18950408";1
Distribution of linked "o";"19820108";1
Distribution of linked "o";"19070819";1
Distribution of linked "o";"19860105";1
Distribution of linked "o";"19420503";1
Distribution of linked "o";"-02050101";1
Distribution of linked "o";"-02440101";1
Distribution of linked "o";"05990317";1
Distribution of linked "o";"06610228";1
Distribution of linked "o";"Q134895";1
Distribution of linked "o";"19740428";1
Distribution of linked "o";"17841124";1
Distribution of linked "o";"18171015";1
Distribution of linked "o";"19850721";1
Distribution of linked "o";"19900124";1
Distribution of linked "o";"Q608988";1
Distribution of linked "o";"19860818";1
Distribution of linked "o";"17330219";1
Distribution of linked "o";"17820513";1
Distribution of linked "o";"17820516";1
Distribution of linked "o";"19600426";1
Distribution of linked "o";"Q284287";1
Distribution of linked "o";"19470921";1
Distribution of linked "o";"-07580101";1
Distribution of linked "o";"19261028";1
Distribution of linked "o";"20080505";1
Distribution of linked "o";"-01520101";1
Distribution of linked "o";"-01440101";1
Distribution of linked "o";"15660702";1
Distribution of linked "o";"15031214";1
Distribution of linked "o";"19661028";1
Distribution of linked "o";"19711026";1
Distribution of linked "o";"19670730";1
Distribution of linked "o";"19861010";1
Distribution of linked "o";"19800509";1
Distribution of linked "o";"19430203";1
Distribution of linked "o";"10850000";1
Distribution of linked "o";"19690827";1
Distribution of linked "o";"Q547293";1
Distribution of linked "o";"18521120";1
Distribution of linked "o";"17990203";1
Distribution of linked "o";"19240911";1
Distribution of linked "o";"19130822";1
Distribution of linked "o";"19790201";1
Distribution of linked "o";"-00570101";1
Distribution of linked "o";"-02460101";1
Distribution of linked "o";"-02040101";1
Distribution of linked "o";"19281229";1
Distribution of linked "o";"20150228";1
Distribution of linked "o";"19370812";1
Distribution of linked "o";"18520306";1
Distribution of linked "o";"19180318";1
Distribution of linked "o";"19840128";1
Distribution of linked "o";"19680502";1
Distribution of linked "o";"18820210";1
Distribution of linked "o";"18600602";1
Distribution of linked "o";"19210224";1
Distribution of linked "o";"19500302";1
Distribution of linked "o";"18320123";1
Distribution of linked "o";"18830430";1
Distribution of linked "o";"Q1248485";1
Distribution of linked "o";"19620211";1
Distribution of linked "o";"18920106";1
Distribution of linked "o";"19690518";1
Distribution of linked "o";"Q170899";1
Distribution of linked "o";"00300000";1
Distribution of linked "o";"Q26625";1
Distribution of linked "o";"19690724";1
Distribution of linked "o";"Q17277971";1
Distribution of linked "o";"19471214";1
Distribution of linked "o";"17490517";1
Distribution of linked "o";"18230126";1
Distribution of linked "o";"Q215347";1
Distribution of linked "o";"19191022";1
Distribution of linked "o";"20131117";1
Distribution of linked "o";"-13380101";1
Distribution of linked "o";"-14000101";1
Distribution of linked "o";"19190507";1
Distribution of linked "o";"19520726";1
Distribution of linked "o";"17310424";1
Distribution of linked "o";"Q932660";1
Distribution of linked "o";"Q4412539";1
Distribution of linked "o";"19421117";1
Distribution of linked "o";"-05350000";1
Distribution of linked "o";"-04700000";1
Distribution of linked "o";"19550527";1
Distribution of linked "o";"19460321";1
Distribution of linked "o";"17660906";1
Distribution of linked "o";"18440727";1
Distribution of linked "o";"Q5596491";1
Distribution of linked "o";"19361229";1
Distribution of linked "o";"18631212";1
Distribution of linked "o";"19440123";1
Distribution of linked "o";"Q4412061";1
Distribution of linked "o";"Q26220952";1
Distribution of linked "o";"Q26220958";1
Distribution of linked "o";"19630217";1
Distribution of linked "o";"Q7641073";1
Distribution of linked "o";"19420813";1
Distribution of linked "o";"19490208";1
Distribution of linked "o";"18860327";1
Distribution of linked "o";"19690817";1
Distribution of linked "o";"Q5052545";1
Distribution of linked "o";"17571128";1
Distribution of linked "o";"18270812";1
Distribution of linked "o";"19210904";1
Distribution of linked "o";"19440916";1
Distribution of linked "o";"19340729";1
Distribution of linked "o";"Q7538893";1
Distribution of linked "o";"19610929";1
Distribution of linked "o";"19580226";1
Distribution of linked "o";"18571031";1
Distribution of linked "o";"19860422";1
Distribution of linked "o";"11180815";1
Distribution of linked "o";"10480101";1
Distribution of linked "o";"19590826";1
Distribution of linked "o";"08400119";1
Distribution of linked "o";"08670925";1
Distribution of linked "o";"08291002";1
Distribution of linked "o";"19580000";1
Distribution of linked "o";"08440111";1
Distribution of linked "o";"10340411";1
Distribution of linked "o";"09600101";1
Distribution of linked "o";"10281115";1
Distribution of linked "o";"19740816";1
Distribution of linked "o";"-03971227";1
Distribution of linked "o";"19580318";1
Distribution of linked "o";"19520522";1
Distribution of linked "o";"18830207";1
Distribution of linked "o";"19550207";1
Distribution of linked "o";"19590118";1
Distribution of linked "o";"10420824";1
Distribution of linked "o";"09380101";1
Distribution of linked "o";"09630315";1
Distribution of linked "o";"18770725";1
Distribution of linked "o";"19380811";1
Distribution of linked "o";"19130204";1
Distribution of linked "o";"20051024";1
Distribution of linked "o";"-03600101";1
Distribution of linked "o";"19741228";1
Distribution of linked "o";"Q54897";1
Distribution of linked "o";"19640726";1
Distribution of linked "o";"18591018";1
Distribution of linked "o";"19410104";1
Distribution of linked "o";"19970626";1
Distribution of linked "o";"Q1329368";1
Distribution of linked "o";"-22800101";1
Distribution of linked "o";"19720331";1
Distribution of linked "o";"Q12058921";1
Distribution of linked "o";"19651121";1
Distribution of linked "o";"-06100101";1
Distribution of linked "o";"-06200000";1
Distribution of linked "o";"-06110000";1
Distribution of linked "o";"-05450101";1
Distribution of linked "o";"-05560000";1
Distribution of linked "o";"-05460000";1
Distribution of linked "o";"19230702";1
Distribution of linked "o";"20120201";1
Distribution of linked "o";"19710826";1
